sampleid	study	mouse_sex	diet	vendor	experiment	experiment_day	experiment_set	day_post_inf	sample_type	mouse_id	high_fat	high_fiber	purified_diet
CDD02.CR.Chow.2.00	2	F	Chow	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.Chow.2	0	0	0
CDD02.Tc.HFHF.1.00	2	F	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFHF.1	1	1	1
CDD02.CR.LFLF.3.00	2	F	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFLF.3	0	0	1
CDD02.Tc.LFHF.2.00	2	F	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFHF.2	0	1	1
CDD02.Tc.HFLF.4.00	2	F	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFLF.4	1	0	1
CDD02.Tc.HFLF.5.00	2	F	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFLF.5	1	0	1
CDD02.CR.LFLF.4.00	2	F	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFLF.4	0	0	1
CDD02.Tc.LFHF.3.00	2	F	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFHF.3	0	1	1
CDD02.Tc.HFHF.4.00	2	F	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFHF.4	1	1	1
CDD02.Tc.LFLF.5.00	2	F	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFLF.5	0	0	1
CDD02.Tc.Chow.5.00	2	F	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.Chow.5	0	0	0
CDD02.Tc.HFLF.1.00	2	F	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFLF.1	1	0	1
CDD02.CR.HFLF.2.00	2	F	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFLF.2	1	0	1
CDD02.Tc.Chow.3.00	2	F	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.Chow.3	0	0	0
CDD02.Tc.LFHF.4.00	2	F	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFHF.4	0	1	1
CDD02.Tc.LFHF.5.00	2	F	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFHF.5	0	1	1
CDD02.Tc.HFHF.3.00	2	F	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFHF.3	1	1	1
CDD02.CR.HFLF.1.00	2	F	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFLF.1	1	0	1
CDD02.Tc.LFLF.1.00	2	F	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFLF.1	0	0	1
CDD02.Tc.LFLF.2.00	2	F	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFLF.2	0	0	1
CDD02.Tc.LFLF.3.00	2	F	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFLF.3	0	0	1
CDD02.Tc.HFHF.2.00	2	F	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.HFHF.2	1	1	1
CDD02.Tc.LFHF.1.00	2	F	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	Tc.LFHF.1	0	1	1
CDD02.CR.HFHF.1.00	2	F	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFHF.1	1	1	1
CDD02.Tc.LFHF.2.18	2	F	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFHF.2	0	1	1
CDD02.Tc.LFLF.5.18	2	F	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFLF.5	0	0	1
CDD02.CR.LFHF.2.00	2	F	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFHF.2	0	1	1
CDD02.CR.HFLF.5.00	2	F	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFLF.5	1	0	1
CDD02.CR.Chow.2.18	2	F	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.Chow.2	0	0	0
CDD02.Tc.LFHF.1.18	2	F	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFHF.1	0	1	1
CDD02.CR.HFHF.3.00	2	F	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFHF.3	1	1	1
CDD02.CR.Chow.1.18	2	F	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.Chow.1	0	0	0
CDD02.Tc.LFLF.4.18	2	F	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFLF.4	0	0	1
CDD02.CR.LFHF.5.00	2	F	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFHF.5	0	1	1
CDD02.CR.HFHF.4.00	2	F	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFHF.4	1	1	1
CDD02.CR.HFHF.5.00	2	F	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFHF.5	1	1	1
CDD02.Tc.LFLF.1.18	2	F	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFLF.1	0	0	1
CDD02.CR.LFHF.1.00	2	F	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFHF.1	0	1	1
CDD02.CR.LFHF.3.00	2	F	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFHF.3	0	1	1
CDD02.CR.Chow.3.18	2	F	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.Chow.3	0	0	0
CDD02.CR.HFLF.4.00	2	F	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFLF.4	1	0	1
CDD02.Tc.HFLF.3.18	2	F	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFLF.3	1	0	1
CDD02.Tc.Chow.5.18	2	F	Chow	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.Chow.5	0	0	0
CDD02.Tc.LFLF.3.18	2	F	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFLF.3	0	0	1
CDD02.CR.LFHF.4.00	2	F	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.LFHF.4	0	1	1
CDD02.CR.HFHF.2.00	2	F	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CR.HFHF.2	1	1	1
CDD02.Tc.HFHF.4.18	2	F	HF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFHF.4	1	1	1
CDD02.Tc.HFHF.3.18	2	F	HF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFHF.3	1	1	1
CDD02.Tc.HFLF.5.18	2	F	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFLF.5	1	0	1
CDD02.Tc.LFHF.4.18	2	F	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFHF.4	0	1	1
CDD02.Tc.HFLF.1.18	2	F	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFLF.1	1	0	1
CDD02.Tc.LFLF.2.18	2	F	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFLF.2	0	0	1
CDD02.Tc.LFHF.3.18	2	F	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFHF.3	0	1	1
CDD02.Tc.Chow.4.18	2	F	Chow	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.Chow.4	0	0	0
CDD02.Tc.Chow.2.18	2	F	Chow	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.Chow.2	0	0	0
CDD02.Tc.HFLF.2.18	2	F	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFLF.2	1	0	1
CDD02.Tc.HFLF.4.18	2	F	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFLF.4	1	0	1
CDD02.Tc.Chow.1.18	2	F	Chow	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.Chow.1	0	0	0
CDD02.Tc.HFHF.5.18	2	F	HF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFHF.5	1	1	1
CDD02.Tc.HFHF.2.18	2	F	HF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.HFHF.2	1	1	1
CDD02.Tc.LFHF.5.18	2	F	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	Tc.LFHF.5	0	1	1
CDD02.CR.HFLF.3.18	2	F	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFLF.3	1	0	1
CDD02.CR.LFLF.2.18	2	F	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFLF.2	0	0	1
CDD02.CR.Chow.5.18	2	F	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.Chow.5	0	0	0
CDD02.CR.LFLF.5.18	2	F	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFLF.5	0	0	1
CDD02.CR.LFHF.3.18	2	F	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFHF.3	0	1	1
CDD02.CR.HFLF.5.18	2	F	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFLF.5	1	0	1
CDD02.CR.HFLF.2.18	2	F	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFLF.2	1	0	1
CDD02.CR.LFLF.1.18	2	F	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFLF.1	0	0	1
CDD02.CR.HFLF.4.18	2	F	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFLF.4	1	0	1
CDD02.CR.Chow.4.18	2	F	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.Chow.4	0	0	0
CDD02.CR.LFHF.2.18	2	F	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFHF.2	0	1	1
CDD02.CR.LFLF.4.18	2	F	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFLF.4	0	0	1
CDD02.CR.LFLF.3.18	2	F	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFLF.3	0	0	1
CDD02.CR.LFHF.1.18	2	F	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFHF.1	0	1	1
CDD02.CR.LFHF.5.18	2	F	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFHF.5	0	1	1
CDD02.CR.LFHF.4.18	2	F	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.LFHF.4	0	1	1
CDD02.CR.HFHF.4.18	2	F	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFHF.4	1	1	1
CDD02.CR.HFHF.1.18	2	F	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFHF.1	1	1	1
CDD02.CR.HFLF.1.18	2	F	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFLF.1	1	0	1
CDD02.CR.HFHF.3.18	2	F	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFHF.3	1	1	1
CDD02.CR.HFHF.5.18	2	F	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFHF.5	1	1	1
CDD02.CR.HFHF.2.18	2	F	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CR.HFHF.2	1	1	1
