sampleid	study	mouse_sex	diet	vendor	experiment	experiment_day	experiment_set	day_post_inf	sample_type	mouse_id	high_fat	high_fiber	purified_diet	seq_depth
CDD02.Tc.HFHF.1.00	2	Female	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFHF.1	1	1	1	87743
CDD02.CR.LFLF.3.00	2	Female	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFLF.3	0	0	1	67280
CDD02.Tc.LFHF.2.00	2	Female	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFHF.2	0	1	1	73611
CDD02.Tc.HFLF.4.00	2	Female	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFLF.4	1	0	1	52843
CDD02.Tc.HFLF.5.00	2	Female	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFLF.5	1	0	1	41708
CDD02.CR.LFLF.4.00	2	Female	LF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFLF.4	0	0	1	46336
CDD02.Tc.LFHF.3.00	2	Female	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFHF.3	0	1	1	55243
CDD02.Tc.HFHF.4.00	2	Female	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFHF.4	1	1	1	42595
CDD02.Tc.LFLF.5.00	2	Female	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFLF.5	0	0	1	24245
CDD02.Tc.Chow.5.00	2	Female	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.Chow.5	0	0	0	39419
CDD02.Tc.HFLF.1.00	2	Female	HF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFLF.1	1	0	1	47410
CDD02.CR.HFLF.2.00	2	Female	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFLF.2	1	0	1	53788
CDD02.Tc.Chow.3.00	2	Female	Chow	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.Chow.3	0	0	0	28490
CDD02.Tc.LFHF.4.00	2	Female	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFHF.4	0	1	1	49475
CDD02.Tc.LFHF.5.00	2	Female	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFHF.5	0	1	1	30759
CDD02.Tc.HFHF.3.00	2	Female	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFHF.3	1	1	1	59529
CDD02.CR.HFLF.1.00	2	Female	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFLF.1	1	0	1	78937
CDD02.Tc.LFLF.1.00	2	Female	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFLF.1	0	0	1	58550
CDD02.Tc.LFLF.2.00	2	Female	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFLF.2	0	0	1	102011
CDD02.Tc.LFLF.3.00	2	Female	LF/LF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFLF.3	0	0	1	41523
CDD02.Tc.HFHF.2.00	2	Female	HF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.HFHF.2	1	1	1	52066
CDD02.Tc.LFHF.1.00	2	Female	LF/HF	taconic	CDD02	0	new_exp_anschutz	-15	colon	CDD02.Tc.LFHF.1	0	1	1	38985
CDD02.CR.HFHF.1.00	2	Female	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFHF.1	1	1	1	70530
CDD02.Tc.LFHF.2.18	2	Female	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFHF.2	0	1	1	61615
CDD02.Tc.LFLF.5.18	2	Female	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFLF.5	0	0	1	110884
CDD02.CR.LFHF.2.00	2	Female	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFHF.2	0	1	1	67551
CDD02.CR.HFLF.5.00	2	Female	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFLF.5	1	0	1	58436
CDD02.CR.Chow.2.18	2	Female	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.Chow.2	0	0	0	38539
CDD02.Tc.LFHF.1.18	2	Female	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFHF.1	0	1	1	73245
CDD02.CR.HFHF.3.00	2	Female	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFHF.3	1	1	1	53938
CDD02.CR.Chow.1.18	2	Female	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.Chow.1	0	0	0	70727
CDD02.Tc.LFLF.4.18	2	Female	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFLF.4	0	0	1	63271
CDD02.CR.LFHF.5.00	2	Female	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFHF.5	0	1	1	51698
CDD02.CR.HFHF.4.00	2	Female	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFHF.4	1	1	1	58457
CDD02.CR.HFHF.5.00	2	Female	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFHF.5	1	1	1	58097
CDD02.Tc.LFLF.1.18	2	Female	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFLF.1	0	0	1	63827
CDD02.CR.LFHF.1.00	2	Female	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFHF.1	0	1	1	62331
CDD02.CR.LFHF.3.00	2	Female	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFHF.3	0	1	1	41007
CDD02.CR.Chow.3.18	2	Female	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.Chow.3	0	0	0	24290
CDD02.CR.HFLF.4.00	2	Female	HF/LF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFLF.4	1	0	1	69016
CDD02.Tc.HFLF.3.18	2	Female	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFLF.3	1	0	1	48011
CDD02.Tc.Chow.5.18	2	Female	Chow	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.Chow.5	0	0	0	55631
CDD02.Tc.LFLF.3.18	2	Female	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFLF.3	0	0	1	53111
CDD02.CR.LFHF.4.00	2	Female	LF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.LFHF.4	0	1	1	40920
CDD02.CR.HFHF.2.00	2	Female	HF/HF	charles_river	CDD02	0	new_exp_anschutz	-15	colon	CDD02.CR.HFHF.2	1	1	1	56580
CDD02.Tc.HFHF.4.18	2	Female	HF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFHF.4	1	1	1	25126
CDD02.Tc.HFHF.3.18	2	Female	HF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFHF.3	1	1	1	31960
CDD02.Tc.HFLF.5.18	2	Female	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFLF.5	1	0	1	51050
CDD02.Tc.LFHF.4.18	2	Female	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFHF.4	0	1	1	41964
CDD02.Tc.HFLF.1.18	2	Female	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFLF.1	1	0	1	48337
CDD02.Tc.LFLF.2.18	2	Female	LF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFLF.2	0	0	1	49524
CDD02.Tc.LFHF.3.18	2	Female	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFHF.3	0	1	1	44122
CDD02.Tc.Chow.4.18	2	Female	Chow	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.Chow.4	0	0	0	43285
CDD02.Tc.Chow.2.18	2	Female	Chow	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.Chow.2	0	0	0	45603
CDD02.Tc.HFLF.2.18	2	Female	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFLF.2	1	0	1	50212
CDD02.Tc.HFLF.4.18	2	Female	HF/LF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFLF.4	1	0	1	19984
CDD02.Tc.Chow.1.18	2	Female	Chow	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.Chow.1	0	0	0	27430
CDD02.Tc.HFHF.5.18	2	Female	HF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFHF.5	1	1	1	26049
CDD02.Tc.HFHF.2.18	2	Female	HF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.HFHF.2	1	1	1	38589
CDD02.Tc.LFHF.5.18	2	Female	LF/HF	taconic	CDD02	18	new_exp_anschutz	3	colon	CDD02.Tc.LFHF.5	0	1	1	4491
CDD02.CR.HFLF.3.18	2	Female	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFLF.3	1	0	1	62562
CDD02.CR.LFLF.2.18	2	Female	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFLF.2	0	0	1	88992
CDD02.CR.Chow.5.18	2	Female	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.Chow.5	0	0	0	60593
CDD02.CR.LFLF.5.18	2	Female	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFLF.5	0	0	1	55863
CDD02.CR.LFHF.3.18	2	Female	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFHF.3	0	1	1	79219
CDD02.CR.HFLF.5.18	2	Female	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFLF.5	1	0	1	81235
CDD02.CR.HFLF.2.18	2	Female	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFLF.2	1	0	1	72226
CDD02.CR.LFLF.1.18	2	Female	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFLF.1	0	0	1	89194
CDD02.CR.HFLF.4.18	2	Female	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFLF.4	1	0	1	15389
CDD02.CR.Chow.4.18	2	Female	Chow	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.Chow.4	0	0	0	67954
CDD02.CR.LFHF.2.18	2	Female	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFHF.2	0	1	1	59094
CDD02.CR.LFLF.4.18	2	Female	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFLF.4	0	0	1	96623
CDD02.CR.LFLF.3.18	2	Female	LF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFLF.3	0	0	1	93244
CDD02.CR.LFHF.1.18	2	Female	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFHF.1	0	1	1	53213
CDD02.CR.LFHF.5.18	2	Female	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFHF.5	0	1	1	61714
CDD02.CR.LFHF.4.18	2	Female	LF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.LFHF.4	0	1	1	60855
CDD02.CR.HFHF.4.18	2	Female	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFHF.4	1	1	1	49557
CDD02.CR.HFHF.1.18	2	Female	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFHF.1	1	1	1	44417
CDD02.CR.HFLF.1.18	2	Female	HF/LF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFLF.1	1	0	1	41690
CDD02.CR.HFHF.3.18	2	Female	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFHF.3	1	1	1	44317
CDD02.CR.HFHF.5.18	2	Female	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFHF.5	1	1	1	58706
CDD02.CR.HFHF.2.18	2	Female	HF/HF	charles_river	CDD02	18	new_exp_anschutz	3	colon	CDD02.CR.HFHF.2	1	1	1	47893
