Family	day_post_inf	term	estimate	std.error	statistic	p.value	p.value.adj
Lactobacillaceae	-3	high_fiber	0.21666167422467503	0.07693627089839752	2.8161187395058396	0.005770957139537113	0.01731287141861134
Lactobacillaceae	0	high_fiber	-0.09959733763517385	0.03603179041050331	-2.7641517809823046	0.006702423855512696	0.03414289897430167
Lactobacillaceae	3	seq_depth	-5.815169105805697e-6	2.8068831586683093e-6	-2.0717531785557584	0.04875602996888123	0.12415275972413617
Marinifilaceae	-8	high_fiber	-0.07583694286564677	0.012829520470394248	-5.911128404265005	4.539980536827713e-8	2.723988322096628e-7
Marinifilaceae	0	high_fiber	0.0044873796905626475	0.0016832556390450073	2.6658931575649176	0.008846519786084991	0.05307911871650994
Marinifilaceae	3	seq_depth	1.503451284510198e-6	5.970858307501707e-7	2.517981849646778	0.018576658840776708	0.11145995304466025
Muribaculaceae	-15	seq_depth	1.2085881754580862e-6	6.023667152131564e-7	2.006399332722774	0.04710029928399527	0.04710029928399527
Muribaculaceae	-8	high_fiber	0.11294395128521763	0.01692544334721685	6.673027640589968	1.326105667770056e-9	7.956634006620336e-9
Muribaculaceae	-8	purified_diet:seq_depth	-5.851688435722486e-6	2.5271323642208096e-6	-2.3155448913443584	0.02258515438977794	0.06775546316933381
Muribaculaceae	-3	seq_depth	1.620617417792414e-6	6.103599938149262e-7	2.655182898969323	0.009114357782676222	0.0360159861601987
Muribaculaceae	-3	purified_diet:seq_depth	-1.6183678652559808e-6	6.334666635284085e-7	-2.5547798462537457	0.012005328720066235	0.0360159861601987
Muribaculaceae	0	purified_diet	-0.060712192286963035	0.018758533126583692	-3.236510652366769	0.001602966257096644	0.004045136818956315
Muribaculaceae	0	seq_depth	-1.1773748281807203e-6	3.7221933208920103e-7	-3.163121113490598	0.0020225684094781573	0.004045136818956315
Muribaculaceae	0	purified_diet:seq_depth	1.0746077729142777e-6	4.045234119511489e-7	2.6564785650627547	0.00908157058640187	0.013622355879602806
Muribaculaceae	3	seq_depth	3.921201122840294e-6	1.4189127251849846e-6	2.763525235372799	0.01057512907613589	0.06345077445681534
Ruminococcaceae	-8	high_fiber	-0.01335662446478777	0.0016378490213885444	-8.154979055068347	9.414518941457282e-13	5.6487113648743695e-12
Ruminococcaceae	-3	high_fat	0.0032070940954106453	0.0013431381915989043	2.3877618218813677	0.018672018187619578	0.056016054562858734
Ruminococcaceae	-3	high_fiber	-0.004333545990081441	0.0016699551558240807	-2.5950074018262757	0.010760294799322468	0.056016054562858734
Ruminococcaceae	3	high_fiber	0.015002732150781134	0.006052828343334926	2.4786316908030934	0.02029200172801002	0.12175201036806013
Staphylococcaceae	-15	seq_depth	-1.7517287012884214e-6	4.226136118677629e-7	-4.14498883163409	6.426490229429074e-5	6.426490229429074e-5
Staphylococcaceae	-8	high_fat	2.4957630799094844e-4	1.0852067484183469e-4	2.2998042387286817	0.02349643830424394	0.14097862982546364
Staphylococcaceae	-3	high_fiber	-0.10892248033136534	0.03984912100644139	-2.733372219521696	0.007316784202994973	0.043900705217969835
Tannerellaceae	-3	high_fat	-0.18889027113948997	0.04874584357482103	-3.8750026112392186	1.824380654555402e-4	0.0010946283927332412
Tannerellaceae	3	purified_diet	-0.40677380225925314	0.15829613075860755	-2.5697014848680015	0.01652642407796438	0.024789636116946567
Tannerellaceae	3	seq_depth	-6.072606490687379e-6	2.615788676969407e-6	-2.3215202910515544	0.02870084560406389	0.034441014724876665
Tannerellaceae	3	high_fiber	-0.4551035609628169	0.05039099367716267	-9.03144645010386	2.4034744864652245e-9	1.4420846918791346e-8
Tannerellaceae	3	purified_diet:seq_depth	1.0961205894446113e-5	3.7170848491624427e-6	2.9488715859999703	0.006825049886314248	0.013650099772628497
