group2	day_post_inf	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_means	group2_means	diff_means	stat_diff_means
LF/HF	3	Chow	shannon_entropy	32	11	-4.41400425385979	1.014759632557817e-5	3.382532108526057e-5	****	4.033634765625901	2.3194559391507794	1.7141788264751212	1.7141788264751212
LF/HF	3	HF/HF	shannon_entropy	6	11	0.010582374168761111	0.9915566446249047	0.9915566446249047	ns	2.28255496377697	2.3194559391507794	-0.03690097537380943	0
LF/HF	3	HF/LF	shannon_entropy	29	11	0.21652263075575023	0.8285803867315735	0.970761839805279	ns	2.0485084296402603	2.3194559391507794	-0.27094750951051916	0
LF/LF	-3	HF/HF	shannon_entropy	19	27	-0.23546286155063623	0.8138495007575918	0.9357015447222943	ns	1.687092556347449	1.7334711987537008	-0.04637864240625178	0
LF/LF	-3	LF/HF	shannon_entropy	18	27	-0.016427570345801574	0.9868932847596653	0.9868932847596653	ns	1.6432771215504691	1.7334711987537008	-0.09019407720323169	0
LF/LF	-3	Chow	shannon_entropy	23	27	-3.6872323522744987	2.2670633898053258e-4	0.0022670633898053258	**	2.601144460685396	1.7334711987537008	0.8676732619316954	0.8676732619316954
LF/LF	-3	HF/LF	shannon_entropy	28	27	-2.8659649571164167	0.00415740263287853	0.010393506582196326	*	2.6218518695275272	1.7334711987537008	0.8883806707738264	0.8883806707738264
LF/LF	-8	HF/HF	shannon_entropy	18	26	2.1368221797292186	0.03261245742341736	0.0815311435585434	ns	4.221223611924564	4.5344427586667555	-0.31321914674219187	0
LF/LF	-8	Chow	shannon_entropy	22	26	4.372012139019431	1.231066788850118e-5	1.231066788850118e-4	***	3.935793540385315	4.5344427586667555	-0.5986492182814405	-0.5986492182814405
LF/LF	-8	LF/HF	shannon_entropy	17	26	2.4916787097105217	0.012714098854990198	0.042380329516633994	*	4.12681027727173	4.5344427586667555	-0.4076324813950256	-0.4076324813950256
LF/LF	-8	HF/LF	shannon_entropy	25	26	2.8286878245390628	0.004673926579727628	0.02336963289863814	*	4.187121379856835	4.5344427586667555	-0.3473213788099203	-0.3473213788099203
LF/LF	0	HF/LF	shannon_entropy	28	28	-0.8296387723647182	0.40674304838990205	0.5084288104873775	ns	1.9651338639433615	1.7507678243107176	0.2143660396326439	0
LF/LF	0	LF/HF	shannon_entropy	17	28	-1.9794071790140908	0.0477701808803045	0.095540361760609	ns	2.2043641098938074	1.7507678243107176	0.45359628558308973	0
LF/LF	0	HF/HF	shannon_entropy	18	28	-1.4714283725290325	0.14117530509349355	0.2352921751558226	ns	2.11085827358681	1.7507678243107176	0.36009044927609235	0
LF/LF	0	Chow	shannon_entropy	24	28	-5.52893740285767	3.2217626959470785e-8	3.221762695947078e-7	****	2.805995209793921	1.7507678243107176	1.0552273854832035	1.0552273854832035
LF/LF	3	HF/HF	shannon_entropy	6	29	0.8964746917715444	0.3699992911587119	0.528570415941017	ns	2.28255496377697	2.706991696577052	-0.424436732800082	0
LF/LF	3	HF/LF	shannon_entropy	29	29	1.8025298224652404	0.0714620870093843	0.1429241740187686	ns	2.0485084296402603	2.706991696577052	-0.6584832669367917	0
LF/LF	3	Chow	shannon_entropy	32	29	-4.470072111604781	7.81932291611857e-6	3.382532108526057e-5	****	4.033634765625901	2.706991696577052	1.3266430690488487	1.3266430690488487
LF/LF	3	LF/HF	shannon_entropy	11	29	1.1202692634754028	0.26259903590907213	0.43766505984845355	ns	2.3194559391507794	2.706991696577052	-0.38753575742627255	0
