group2	day_post_inf.y	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_dist	group2_dist	diff_means	stat_diff_means
LF/LF	-8	LF/HF	dist	136	325	-5.167875371206638	2.3677010072505746e-7	2.3677010072505745e-6	****	0.4903846970904764	0.4111900936184383	0.0791946034720381	0.0791946034720381
LF/LF	-8	HF/LF	dist	300	325	-4.886669494042597	1.0255604016979761e-6	5.127802008489881e-6	****	0.4548592205871587	0.4111900936184383	0.04366912696872044	0.04366912696872044
LF/LF	0	HF/LF	dist	378	378	-8.506942197153535	1.785805056411907e-17	3.571610112823814e-17	****	0.682924167152807	0.5930261533157749	0.08989801383703211	0.08989801383703211
LF/LF	0	LF/HF	dist	136	378	4.973505136258422	6.575303089604011e-7	9.39329012800573e-7	****	0.49622672026860526	0.5930261533157749	-0.09679943304716965	-0.09679943304716965
LF/LF	0	HF/HF	dist	153	378	5.982102165561496	2.202760291807496e-9	3.6712671530124936e-9	****	0.4928191523882494	0.5930261533157749	-0.10020700092752549	-0.10020700092752549
LF/LF	0	Chow	dist	276	378	8.636450677982353	5.798641823764238e-18	1.4496604559410596e-17	****	0.470767200821458	0.5930261533157749	-0.1222589524943169	-0.1222589524943169
LF/LF	3	HF/HF	dist	15	406	1.1022160974451787	0.27036773530034447	0.38623962185763494	ns	0.5021697666864423	0.5365644439336423	-0.03439467724720002	0
LF/LF	3	HF/LF	dist	406	406	-6.007757327562678	1.881071072098312e-9	1.7708503349968732e-8	****	0.5930919077608585	0.5365644439336423	0.056527463827216184	0.056527463827216184
LF/LF	3	Chow	dist	496	406	-0.39606460100632335	0.69205737177898	0.69205737177898	ns	0.5452928029852743	0.5365644439336423	0.00872835905163194	0
LF/LF	3	LF/HF	dist	55	406	-0.9924223135496285	0.3209915585721849	0.40123944821523116	ns	0.5685204211615943	0.5365644439336423	0.03195597722795196	0
