group2	day_post_inf	order	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
HF/HF	0	3	Chow	rel_abund	19	18	-0.9792023960823982	0.32747998495989383	0.49444686347408595	ns	0.008155691117545378	0.011268011869373186	-0.0031123207518278084	0
HF/HF	0	4	Chow	rel_abund	19	18	-1.102512486766133	0.27023893295850454	0.3377986661981307	ns	0.004135946145416073	0.003768003439061057	3.6794270635501615e-4	0
HF/HF	0	6	Chow	rel_abund	19	18	-1.8672947920379586	0.0618604322884716	0.103100720480786	ns	0.17093209628735712	0.05634804560606762	0.11458405068128949	0
HF/HF	0	8	Chow	rel_abund	19	18	0.36052781488423596	0.7184524599143847	0.8923321183706828	ns	1.3178973169731948e-4	1.0155535000872227e-4	3.0234381688597214e-5	0
HF/HF	3	1	Chow	rel_abund	13	6	-2.016600675827389	0.04373720244351312	0.08911556891071039	ns	0.30592957729185455	0.04497299316240453	0.26095658412945	0
HF/HF	3	2	Chow	rel_abund	13	6	-3.007059647173653	0.002637879980932256	0.008792933269774187	**	0.0238483030619309	0.003082105544262647	0.020766197517668252	0.020766197517668252
HF/HF	3	3	Chow	rel_abund	13	6	-0.892105500782348	0.3723363867626883	0.5319091239466976	ns	0.06453255019588837	0.030846999439518394	0.033685550756369975	0
HF/HF	3	4	Chow	rel_abund	13	6	-3.02851359664767	0.002457600178879684	0.008192000596265613	**	0.006356871932833177	8e-6	0.006348871932833177	0.006348871932833177
HF/HF	3	5	Chow	rel_abund	13	6	1.8155804108935831	0.06943476079145983	0.13886952158291965	ns	0.021652263534680936	0.05817030801558988	-0.036518044480908944	0
HF/HF	3	7	Chow	rel_abund	13	6	2.711132366147992	0.006705385239938812	0.01676346309984703	*	0.05573442573133896	0.2105910531101139	-0.15485662737877492	-0.15485662737877492
HF/HF	3	8	Chow	rel_abund	13	6	0.3476162407861779	0.7281284077106984	0.8507490074517552	ns	1.830769230769231e-5	2.4339385330492397e-5	-6.031693022800087e-6	0
HF/LF	-15	3	Chow	rel_abund	20	27	-0.22498601242408442	0.8219901557965168	0.9133223953294631	ns	0.01829059062923938	0.014735987467805647	0.003554603161433731	0
HF/LF	-15	3	HF/HF	rel_abund	15	27	1.9620405743809752	0.04975776059444583	0.08292960099074305	ns	0.0051458464207119175	0.014735987467805647	-0.00959014104709373	0
HF/LF	-15	5	HF/HF	rel_abund	15	27	-2.8542957141168737	0.00431323618657898	0.014377453955263268	*	0.004045517605830932	0.0011148599966883201	0.0029306576091426115	0.0029306576091426115
HF/LF	-15	5	Chow	rel_abund	20	27	0.8074971960397967	0.4193800893220808	0.524225111652601	ns	6.920117004364986e-4	0.0011148599966883201	-4.2284829625182155e-4	0
HF/LF	-3	1	Chow	rel_abund	18	23	4.009416921406669	6.086886337694459e-5	2.0289621125648197e-4	***	0.01424953379224561	0.07844897682583399	-0.06419944303358838	-0.06419944303358838
HF/LF	-3	1	HF/HF	rel_abund	19	23	6.060878950470595	1.3537969213063915e-9	1.3537969213063915e-8	****	0.0010176825527118516	0.07844897682583399	-0.07743129427312213	-0.07743129427312213
HF/LF	-3	2	HF/HF	rel_abund	19	23	3.290541923472927	9.999460032655686e-4	0.009999460032655685	**	6.103685157923137e-4	0.008273495989654064	-0.007663127473861751	-0.007663127473861751
HF/LF	-3	2	Chow	rel_abund	18	23	0.5713890525342399	0.5677359482912794	0.697697447282533	ns	0.0020668759116206563	0.008273495989654064	-0.006206620078033407	0
HF/LF	-3	4	Chow	rel_abund	18	23	-2.774179324075023	0.00553411637125861	0.02767058185629305	*	0.002303528717250046	1.9191304347826089e-4	0.0021116156737717847	0.0021116156737717847
HF/LF	-3	4	HF/HF	rel_abund	19	23	-1.2036895634833042	0.2287095875699426	0.32672798224277516	ns	3.1221289476052655e-4	1.9191304347826089e-4	1.2029985128226566e-4	0
HF/LF	-3	5	Chow	rel_abund	18	23	6.0690546629359465	1.2866535082741338e-9	1.2866535082741337e-8	****	1.1855746670488962e-4	0.049752686097266206	-0.04963412863056132	-0.04963412863056132
HF/LF	-3	5	HF/HF	rel_abund	19	23	4.572171586559676	4.826954046804153e-6	1.2067385117010383e-5	****	0.001185619468825732	0.049752686097266206	-0.04856706662844047	-0.04856706662844047
HF/LF	-3	7	HF/HF	rel_abund	19	23	3.376246142536088	7.348214777448164e-4	0.002449404925816055	**	0.03770084237371364	0.019536397399123797	0.018164444974589845	0.018164444974589845
HF/LF	-3	7	Chow	rel_abund	18	23	4.448707271704746	8.638865804560329e-6	8.638865804560329e-5	****	5.78888888888889e-5	0.019536397399123797	-0.01947850851023491	-0.01947850851023491
HF/LF	-3	8	HF/HF	rel_abund	19	23	4.221054379342117	2.4316226270201122e-5	4.8632452540402244e-5	****	5.149476211317901e-4	0.1244805688728684	-0.12396562125173662	-0.12396562125173662
HF/LF	-3	8	Chow	rel_abund	18	23	5.6422781940265265	1.6781465553129736e-8	1.6781465553129736e-7	****	7.211162222822228e-5	0.1244805688728684	-0.12440845725064018	-0.12440845725064018
HF/LF	-8	1	Chow	rel_abund	17	20	0.03732702218608459	0.9702242599132752	0.9702242599132752	ns	0.1901089290036616	0.17044985772621046	0.019659071277451146	0
HF/LF	-8	1	HF/HF	rel_abund	18	20	1.64783043960172	0.09938747077212298	0.2246943425281834	ns	0.1379924021211444	0.17044985772621046	-0.03245745560506608	0
HF/LF	-8	2	HF/HF	rel_abund	18	20	4.460735918967977	8.167868844208637e-6	4.083934422104318e-5	****	0.008572959351900028	0.021038333821694313	-0.012465374469794285	-0.012465374469794285
HF/LF	-8	2	Chow	rel_abund	17	20	3.36372625593713	7.68977754996385e-4	0.0012816295916606418	**	0.011075277347790395	0.021038333821694313	-0.009963056473903917	-0.009963056473903917
HF/LF	-8	3	Chow	rel_abund	17	20	-0.7280098305765473	0.46660756855927127	0.5184528539547458	ns	0.01795566682048118	0.009309936602835769	0.008645730217645413	0
HF/LF	-8	3	HF/HF	rel_abund	18	20	1.529230856703256	0.12620722361313852	0.25241444722627704	ns	0.004219252682119424	0.009309936602835769	-0.005090683920716345	0
HF/LF	-8	4	Chow	rel_abund	17	20	3.609048632058639	3.0732199846331967e-4	0.0030732199846331965	**	0.002480953403245945	0.13053232169938103	-0.1280513682961351	-0.1280513682961351
HF/LF	-8	4	HF/HF	rel_abund	18	20	2.698608832437799	0.006962996651851538	0.023209988839505126	*	0.032668231639183816	0.13053232169938103	-0.09786409006019722	-0.09786409006019722
HF/LF	-8	5	HF/HF	rel_abund	18	20	-3.059680442931768	0.0022157326820023077	0.004431465364004615	**	0.09266621884453885	0.045580843602499206	0.047085375242039644	0.047085375242039644
HF/LF	-8	5	Chow	rel_abund	17	20	3.6545875316196708	2.575957705111118e-4	6.439894262777794e-4	***	2.2417537075641574e-4	0.045580843602499206	-0.04535666823174279	-0.04535666823174279
HF/LF	0	1	HF/HF	rel_abund	18	23	1.7864715073310728	0.07402294659163171	0.11200788916262554	ns	0.00374568375581446	0.006781855135691832	-0.0030361713798773716	0
HF/LF	0	1	Chow	rel_abund	19	23	-2.743617885090916	0.006076622560540224	0.020255408535134082	*	0.02105817081376765	0.006781855135691832	0.014276315678075819	0.014276315678075819
HF/LF	0	2	Chow	rel_abund	19	23	-4.035308965565826	5.453049230079845e-5	5.453049230079845e-4	***	0.003001456065828615	3.1778211307026025e-4	0.002683673952758355	0.002683673952758355
HF/LF	0	2	HF/HF	rel_abund	18	23	-1.9058984650748267	0.05666338024766979	0.0986210754633358	ns	0.0011163385946012807	3.1778211307026025e-4	7.985564815310204e-4	0
HF/LF	0	3	Chow	rel_abund	19	23	-3.256297245112264	0.0011287551534251443	0.011287551534251443	*	0.008155691117545378	3.330462174604366e-5	0.008122386495799334	0.008122386495799334
HF/LF	0	3	HF/HF	rel_abund	18	23	-2.184411492339711	0.028932024501760866	0.09931510878172273	ns	0.011268011869373186	3.330462174604366e-5	0.011234707247627143	0
HF/LF	0	4	HF/HF	rel_abund	18	23	-3.3744335809577	7.396776320980388e-4	0.0018491940802450972	**	0.003768003439061057	8e-6	0.0037600034390610567	0.0037600034390610567
HF/LF	0	4	Chow	rel_abund	19	23	-4.595114436356781	4.3251183751128804e-6	2.1625591875564402e-5	****	0.004135946145416073	8e-6	0.004127946145416073	0.004127946145416073
HF/LF	0	6	Chow	rel_abund	19	23	-2.6225918547536278	0.008726374127881747	0.02181593531970437	*	0.17093209628735712	0.037131513570545255	0.13380058271681186	0.13380058271681186
HF/LF	0	6	HF/HF	rel_abund	18	23	-0.6319042663529146	0.5274494353862718	0.5860549282069687	ns	0.05634804560606762	0.037131513570545255	0.019216532035522364	0
HF/LF	0	8	Chow	rel_abund	19	23	4.814219473228123	1.4777632959512648e-6	1.4777632959512648e-5	****	1.3178973169731948e-4	0.1147249365965404	-0.11459314686484308	-0.11459314686484308
HF/LF	0	8	HF/HF	rel_abund	18	23	4.365796239351057	1.266605117547652e-5	4.2220170584921736e-5	****	1.0155535000872227e-4	0.1147249365965404	-0.11462338124653168	-0.11462338124653168
HF/LF	3	1	HF/HF	rel_abund	6	18	-1.9311108837629287	0.05346934134642623	0.08911556891071039	ns	0.04497299316240453	0.0024490664831207437	0.042523926679283786	0
HF/LF	3	1	Chow	rel_abund	13	18	-5.235573552499039	1.644733086553765e-7	1.644733086553765e-6	****	0.30592957729185455	0.0024490664831207437	0.3034805108087338	0.3034805108087338
HF/LF	3	2	Chow	rel_abund	13	18	-3.9374454854347256	8.235363311241826e-5	8.235363311241826e-4	***	0.0238483030619309	0.0062341716005908324	0.01761413146134007	0.01761413146134007
HF/LF	3	2	HF/HF	rel_abund	6	18	0.10817122808147435	0.9138598676749123	0.9138598676749123	ns	0.003082105544262647	0.0062341716005908324	-0.0031520660563281854	0
HF/LF	3	3	HF/HF	rel_abund	6	18	-0.6977102582778636	0.48535841151094455	0.5818947123899234	ns	0.030846999439518394	0.02152325072651536	0.009323748713003035	0
HF/LF	3	3	Chow	rel_abund	13	18	-2.113327412260742	0.03457275405010833	0.08643188512527084	ns	0.06453255019588837	0.02152325072651536	0.043009299469373014	0
HF/LF	3	4	HF/HF	rel_abund	6	18	0	1	1	ns	8e-6	8e-6	0	0
HF/LF	3	4	Chow	rel_abund	13	18	-4.1066350422980875	4.014647899770131e-5	4.014647899770131e-4	***	0.006356871932833177	8e-6	0.006348871932833177	0.006348871932833177
HF/LF	3	5	HF/HF	rel_abund	6	18	-1.6330454201450426	0.1024594443607102	0.17076574060118366	ns	0.05817030801558988	0.04591739160252481	0.01225291641306507	0
HF/LF	3	5	Chow	rel_abund	13	18	0.34686696227147507	0.7286912677645278	0.9023495901694856	ns	0.021652263534680936	0.04591739160252481	-0.024265128067843873	0
HF/LF	3	7	Chow	rel_abund	13	18	5.596727721453441	2.184353499158757e-8	2.1843534991587571e-7	****	0.05573442573133896	0.5759041258179154	-0.5201697000865765	-0.5201697000865765
HF/LF	3	7	HF/HF	rel_abund	6	18	1.4828052414916986	0.13812616307337583	0.19732309010482263	ns	0.2105910531101139	0.5759041258179154	-0.3653130727078015	0
HF/LF	3	8	HF/HF	rel_abund	6	18	1.766536074442697	0.07730595494657644	0.1932648873664411	ns	2.4339385330492397e-5	6.285674862267145e-4	-6.042281008962221e-4	0
HF/LF	3	8	Chow	rel_abund	13	18	2.7592974228991998	0.005792578843988414	0.02896289421994207	*	1.830769230769231e-5	6.285674862267145e-4	-6.102597939190221e-4	-6.102597939190221e-4
LF/HF	-15	3	Chow	rel_abund	20	19	-2.1101063390926558	0.0348491974025555	0.08292960099074305	ns	0.01829059062923938	0.005086224853170095	0.013204365776069284	0
LF/HF	-15	3	HF/HF	rel_abund	15	19	0.06431877434625376	0.9487164046394141	0.9487164046394141	ns	0.0051458464207119175	0.005086224853170095	5.962156754182272e-5	0
LF/HF	-15	3	HF/LF	rel_abund	27	19	-2.035823649928929	0.04176806671866741	0.08292960099074305	ns	0.014735987467805647	0.005086224853170095	0.009649762614635553	0
LF/HF	-15	5	HF/HF	rel_abund	15	19	-1.3117859984297806	0.18959235046242823	0.27084621494632605	ns	0.004045517605830932	0.0025346156881515267	0.001510901917679405	0
LF/HF	-15	5	Chow	rel_abund	20	19	2.198494636437694	0.027913876358138447	0.06978469089534611	ns	6.920117004364986e-4	0.0025346156881515267	-0.0018426039877150282	0
LF/HF	-15	5	HF/LF	rel_abund	27	19	1.5564854861461224	0.11959269129184989	0.19932115215308316	ns	0.0011148599966883201	0.0025346156881515267	-0.0014197556914632065	0
LF/HF	-3	1	Chow	rel_abund	18	18	-1.4841704341456503	0.13776371127545223	0.15307079030605802	ns	0.01424953379224561	0.002942932329108657	0.011306601463136952	0
LF/HF	-3	1	HF/HF	rel_abund	19	18	0.3724214394478975	0.7095790937497494	0.7095790937497494	ns	0.0010176825527118516	0.002942932329108657	-0.0019252497763968055	0
LF/HF	-3	1	HF/LF	rel_abund	23	18	-5.581482878947705	2.38476533008153e-8	1.192382665040765e-7	****	0.07844897682583399	0.002942932329108657	0.07550604449672534	0.07550604449672534
LF/HF	-3	2	HF/LF	rel_abund	23	18	-2.73988327516418	0.006146100755916455	0.030730503779582276	*	0.008273495989654064	2.168923278770581e-4	0.008056603661777005	0.008056603661777005
LF/HF	-3	2	Chow	rel_abund	18	18	-2.0472518957646852	0.04063335838497593	0.081266716769951855	ns	0.0020668759116206563	2.168923278770581e-4	0.001849983583743598	0
LF/HF	-3	2	HF/HF	rel_abund	19	18	0.4800247707116907	0.6312097795496383	0.697697447282533	ns	6.103685157923137e-4	2.168923278770581e-4	3.9347618791525565e-4	0
LF/HF	-3	4	Chow	rel_abund	18	18	-0.7292641569285668	0.4658400930122271	0.5176001033469191	ns	0.002303528717250046	0.005937035548300326	-0.0036335068310502806	0
LF/HF	-3	4	HF/LF	rel_abund	23	18	2.0017266941166527	0.04531413379519827	0.11328533448799567	ns	1.9191304347826089e-4	0.005937035548300326	-0.005745122504822065	0
LF/HF	-3	4	HF/HF	rel_abund	19	18	0.7806602034738847	0.4350023728335133	0.5176001033469191	ns	3.1221289476052655e-4	0.005937035548300326	-0.0056248226535398	0
LF/HF	-3	5	HF/LF	rel_abund	23	18	-4.787904771346124	1.685315801682066e-6	5.61771933894022e-6	****	0.049752686097266206	0.0010758002283059577	0.04867688586896025	0.04867688586896025
LF/HF	-3	5	Chow	rel_abund	18	18	1.2095197289181712	0.22646323620734232	0.2772535020777481	ns	1.1855746670488962e-4	0.0010758002283059577	-9.572427616010681e-4	0
LF/HF	-3	5	HF/HF	rel_abund	19	18	-0.271467503023661	0.7860314904093411	0.7860314904093411	ns	0.001185619468825732	0.0010758002283059577	1.0981924051977439e-4	0
LF/HF	-3	7	HF/HF	rel_abund	19	18	-0.49983957320418065	0.617188043406704	0.617188043406704	ns	0.03770084237371364	1.05667711137445e-4	0.0375951746625762	0
LF/HF	-3	7	Chow	rel_abund	18	18	0.5666877773635953	0.5709263264365637	0.617188043406704	ns	5.78888888888889e-5	1.05667711137445e-4	-4.77788222485561e-5	0
LF/HF	-3	7	HF/LF	rel_abund	23	18	-3.8484591176841296	1.1886312844265943e-4	5.943156422132971e-4	***	0.019536397399123797	1.05667711137445e-4	0.019430729687986353	0.019430729687986353
LF/HF	-3	8	HF/LF	rel_abund	23	18	-5.230312309312671	1.6922390958722843e-7	8.461195479361422e-7	****	0.1244805688728684	2.571141889430009e-4	0.1242234546839254	0.1242234546839254
LF/HF	-3	8	HF/HF	rel_abund	19	18	-1.0256854679639484	0.30503986637083846	0.3812998329635481	ns	5.149476211317901e-4	2.571141889430009e-4	2.5783343218878916e-4	0
LF/HF	-3	8	Chow	rel_abund	18	18	0.388932527312868	0.6973260595183471	0.6973260595183471	ns	7.211162222822228e-5	2.571141889430009e-4	-1.8500256671477865e-4	0
LF/HF	-8	1	HF/HF	rel_abund	18	17	0.18687921000130142	0.8517553400412627	0.9463948222680697	ns	0.1379924021211444	0.15260327239368876	-0.014610870272544374	0
LF/HF	-8	1	Chow	rel_abund	17	17	-1.3406895328272377	0.18002127438665969	0.2250265929833246	ns	0.1901089290036616	0.15260327239368876	0.03750565660997285	0
LF/HF	-8	1	HF/LF	rel_abund	20	17	-1.4313096206398497	0.15234149787809564	0.2246943425281834	ns	0.17044985772621046	0.15260327239368876	0.017846585332521703	0
LF/HF	-8	2	HF/LF	rel_abund	20	17	-4.209364988648418	2.560894132855596e-5	6.402235332138989e-5	****	0.021038333821694313	0.009250190399746394	0.011788143421947919	0.011788143421947919
LF/HF	-8	2	HF/HF	rel_abund	18	17	0.17936108086331787	0.8576541887606979	0.9529490986229977	ns	0.008572959351900028	0.009250190399746394	-6.772310478463661e-4	0
LF/HF	-8	2	Chow	rel_abund	17	17	-0.8133092900563338	0.4160407520094382	0.5200509400117977	ns	0.011075277347790395	0.009250190399746394	0.001825086948044001	0
LF/HF	-8	3	Chow	rel_abund	17	17	-1.0469319736259581	0.29513095393923516	0.4216156484846217	ns	0.01795566682048118	0.014472331317584781	0.0034833355028964005	0
LF/HF	-8	3	HF/LF	rel_abund	20	17	-0.3605382018093383	0.7184446938429023	0.7184446938429023	ns	0.009309936602835769	0.014472331317584781	-0.005162394714749012	0
LF/HF	-8	3	HF/HF	rel_abund	18	17	1.1173892745027394	0.2638279190396989	0.4216156484846217	ns	0.004219252682119424	0.014472331317584781	-0.010253078635465356	0
LF/HF	-8	4	HF/LF	rel_abund	20	17	-2.539925731056313	0.011087601074115157	0.027719002685287895	*	0.13053232169938103	0.039341366293115076	0.09119095540626596	0.09119095540626596
LF/HF	-8	4	HF/HF	rel_abund	18	17	0.11495678386863786	0.9084793763568622	0.9084793763568622	ns	0.032668231639183816	0.039341366293115076	-0.0066731346539312605	0
LF/HF	-8	4	Chow	rel_abund	17	17	1.028249480495398	0.3038324884601489	0.434046412085927	ns	0.002480953403245945	0.039341366293115076	-0.03686041288986913	0
LF/HF	-8	5	HF/LF	rel_abund	20	17	1.5408791413918979	0.12334620327539429	0.17620886182199186	ns	0.045580843602499206	0.05960313093184094	-0.014022287329341736	0
LF/HF	-8	5	Chow	rel_abund	17	17	4.996839841749568	5.827742947270795e-7	2.9138714736353975e-6	****	2.2417537075641574e-4	0.05960313093184094	-0.05937895556108452	-0.05937895556108452
LF/HF	-8	5	HF/HF	rel_abund	18	17	-1.4363038982906795	0.15091588527239075	0.18864485659048844	ns	0.09266621884453885	0.05960313093184094	0.03306308791269791	0
LF/HF	0	1	Chow	rel_abund	19	17	-2.4665800506067708	0.01364102340545071	0.03410255851362677	*	0.02105817081376765	0.00950705081985049	0.01155111999391716	0.01155111999391716
LF/HF	0	1	HF/HF	rel_abund	18	17	1.7424497457579933	0.08142977776475353	0.11200788916262554	ns	0.00374568375581446	0.00950705081985049	-0.005761367064036031	0
LF/HF	0	1	HF/LF	rel_abund	23	17	0.08472806075099217	0.9324775869228166	0.9324775869228166	ns	0.006781855135691832	0.00950705081985049	-0.002725195684158659	0
LF/HF	0	2	HF/LF	rel_abund	23	17	3.5342590270340652	4.089201189658472e-4	0.002044600594829236	**	3.1778211307026025e-4	0.0016136047356925373	-0.001295822622622277	-0.001295822622622277
LF/HF	0	2	HF/HF	rel_abund	18	17	1.5690166007471227	0.11664407091839132	0.14580508864798916	ns	0.0011163385946012807	0.0016136047356925373	-4.972661410912566e-4	0
LF/HF	0	2	Chow	rel_abund	19	17	-0.3612094955035103	0.7179428442790672	0.7977142714211858	ns	0.003001456065828615	0.0016136047356925373	0.0013878513301360778	0
LF/HF	0	3	Chow	rel_abund	19	17	-0.942155946781903	0.34611280443186015	0.49444686347408595	ns	0.008155691117545378	0.012113743178536135	-0.003958052060990758	0
LF/HF	0	3	HF/HF	rel_abund	18	17	0.02229351976833199	0.9822138180748673	0.9822138180748673	ns	0.011268011869373186	0.012113743178536135	-8.457313091629493e-4	0
LF/HF	0	3	HF/LF	rel_abund	23	17	2.1728111651099944	0.029794532634516816	0.09931510878172273	ns	3.330462174604366e-5	0.012113743178536135	-0.012080438556790092	0
LF/HF	0	4	HF/HF	rel_abund	18	17	-0.07786637017410414	0.9379343508737662	1	ns	0.003768003439061057	0.006170951330543896	-0.0024029478914828393	0
LF/HF	0	4	Chow	rel_abund	19	17	-1.1651100111671016	0.24397446502801062	0.3377986661981307	ns	0.004135946145416073	0.006170951330543896	-0.002035005185127823	0
LF/HF	0	4	HF/LF	rel_abund	23	17	3.237764477251626	0.0012047021882457575	0.0020078369804095958	**	8e-6	0.006170951330543896	-0.006162951330543896	-0.006162951330543896
LF/HF	0	6	HF/LF	rel_abund	23	17	3.7604703993009285	1.695941430421752e-4	0.0016959414304217521	**	0.037131513570545255	0.2615100049364585	-0.22437849136591323	-0.22437849136591323
LF/HF	0	6	Chow	rel_abund	19	17	1.167379024832112	0.24305733790308862	0.3472247684329837	ns	0.17093209628735712	0.2615100049364585	-0.09057790864910137	0
LF/HF	0	6	HF/HF	rel_abund	18	17	2.9684093005584757	0.002993454312217212	0.009978181040724041	**	0.05634804560606762	0.2615100049364585	-0.20516195933039086	-0.20516195933039086
LF/HF	0	8	HF/HF	rel_abund	18	17	-0.10450250195845667	0.9167705828767627	0.9167705828767627	ns	1.0155535000872227e-4	0.0020206499076153603	-0.001919094557606638	0
LF/HF	0	8	Chow	rel_abund	19	17	0.24933855983971542	0.8030989065336145	0.8923321183706828	ns	1.3178973169731948e-4	0.0020206499076153603	-0.0018888601759180408	0
LF/HF	0	8	HF/LF	rel_abund	23	17	-4.405997820346685	1.0529802166015108e-5	4.2220170584921736e-5	****	0.1147249365965404	0.0020206499076153603	0.11270428668892504	0.11270428668892504
LF/HF	3	1	HF/HF	rel_abund	6	9	-0.19288953214221125	0.8470454832269882	0.8470454832269882	ns	0.04497299316240453	0.021255663095793364	0.023717330066611166	0
LF/HF	3	1	HF/LF	rel_abund	18	9	1.9808354619362443	0.04760972854506518	0.08911556891071039	ns	0.0024490664831207437	0.021255663095793364	-0.01880659661267262	0
LF/HF	3	1	Chow	rel_abund	13	9	-2.529699228931019	0.011416034123767538	0.03805344707922513	*	0.30592957729185455	0.021255663095793364	0.2846739141960612	0.2846739141960612
LF/HF	3	2	HF/HF	rel_abund	6	9	2.1168009001486525	0.03427674893817396	0.06855349787634792	ns	0.003082105544262647	0.016634735418123766	-0.013552629873861119	0
LF/HF	3	2	Chow	rel_abund	13	9	-0.8497506306270978	0.3954637427719839	0.507162304614922	ns	0.0238483030619309	0.016634735418123766	0.007213567643807133	0
LF/HF	3	2	HF/LF	rel_abund	18	9	2.607872835868044	0.009110679312082119	0.022776698280205298	*	0.0062341716005908324	0.016634735418123766	-0.010400563817532934	-0.010400563817532934
LF/HF	3	3	Chow	rel_abund	13	9	-2.3741902572259233	0.01758748547959642	0.07654583079732395	ns	0.06453255019588837	0.017453228069859016	0.047079322126029353	0
LF/HF	3	3	HF/LF	rel_abund	18	9	-0.6376443157092483	0.5237052411509311	0.5818947123899234	ns	0.02152325072651536	0.017453228069859016	0.004070022656656343	0
LF/HF	3	3	HF/HF	rel_abund	6	9	-1.1179681895524438	0.26358057962927606	0.5271611592585521	ns	0.030846999439518394	0.017453228069859016	0.013393771369659378	0
LF/HF	3	4	HF/HF	rel_abund	6	9	0	1	1	ns	8e-6	8e-6	0	0
LF/HF	3	4	HF/LF	rel_abund	18	9	0	1	1	ns	8e-6	8e-6	0	0
LF/HF	3	4	Chow	rel_abund	13	9	-3.4469947137442287	5.668596736314284e-4	0.0028342983681571418	**	0.006356871932833177	8e-6	0.006348871932833177	0.006348871932833177
LF/HF	3	5	HF/HF	rel_abund	6	9	0.12269377914491157	0.9023495901694856	0.9023495901694856	ns	0.05817030801558988	0.06372775753669287	-0.005557449521102986	0
LF/HF	3	5	HF/LF	rel_abund	18	9	2.0440754136097494	0.0409460976158428	0.102365244039607	ns	0.04591739160252481	0.06372775753669287	-0.017810365934168057	0
LF/HF	3	5	Chow	rel_abund	13	9	2.2155838098544227	0.026720018676551	0.08906672892183667	ns	0.021652263534680936	0.06372775753669287	-0.04207549400201193	0
LF/HF	3	7	HF/LF	rel_abund	18	9	-1.7800804339922534	0.07506279816992574	0.1251046636165429	ns	0.5759041258179154	0.2050037302406893	0.3709003955772261	0
LF/HF	3	7	Chow	rel_abund	13	9	3.021846557227482	0.0025123786728490772	0.008374595576163591	**	0.05573442573133896	0.2050037302406893	-0.14926930450935033	-0.14926930450935033
LF/HF	3	7	HF/HF	rel_abund	6	9	-0.05258304820496189	0.9580641238557752	0.9580641238557752	ns	0.2105910531101139	0.2050037302406893	0.0055873228694245936	0
LF/HF	3	8	HF/HF	rel_abund	6	9	-0.6481120603918533	0.5169124740771935	0.8507490074517552	ns	2.4339385330492397e-5	5.999999999999999e-6	1.8339385330492396e-5	0
LF/HF	3	8	HF/LF	rel_abund	18	9	-2.87652922834996	0.004020749567076944	0.02896289421994207	*	6.285674862267145e-4	5.999999999999999e-6	6.225674862267145e-4	6.225674862267145e-4
