group2	day_post_inf	Family	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
HF/HF	0	Enterobacteriaceae	Chow	rel_abund	24	18	-2.569405669804244	0.010187312281946493	0.016978853803244154	*	0.18085341663043922	0.056348045606067626	0.12450537102437159	0.12450537102437159
HF/HF	0	Lachnospiraceae	Chow	rel_abund	24	18	-4.1309053940500595	3.613372750185749e-5	2.2653313962399987e-4	***	0.018290963515286245	0.0037826837558144486	0.014508279759471797	0.014508279759471797
HF/HF	0	Lactobacillaceae	Chow	rel_abund	24	18	-4.026628329653024	5.658236414506233e-5	2.8291182072531166e-4	***	0.17997082553527283	0.0487656996320559	0.13120512590321692	0.13120512590321692
HF/HF	0	Marinifilaceae	Chow	rel_abund	24	18	-0.4119577762070048	0.6803703718750618	0.8504629648438272	ns	0.003280707402621433	0.003769003439061057	-4.882960364396239e-4	0
HF/HF	0	Muribaculaceae	Chow	rel_abund	24	18	-3.126775657584841	0.0017673473363306227	0.0035346946726612454	**	0.018816952029350895	0.003845460527950502	0.014971491501400393	0.014971491501400393
HF/HF	0	Ruminococcaceae	Chow	rel_abund	24	18	-2.031958355017525	0.04215787208592631	0.0639660007492788	ns	0.0027375320980445317	0.0011183385946012799	0.0016191935034432518	0
HF/HF	0	Staphylococcaceae	Chow	rel_abund	24	18	0.17254804840625404	0.8630066905969104	0.977123029631011	ns	1.3950001676225288e-4	1.0255535000872228e-4	3.6944666753530606e-5	0
HF/HF	0	Tannerellaceae	Chow	rel_abund	24	18	3.329269138196851	8.707421781331944e-4	0.004353710890665972	**	0.12367866231236764	0.3568799045883692	-0.23320124227600159	-0.23320124227600159
HF/HF	3	Bacteroidaceae	Chow	rel_abund	32	7	-1.1776748853099825	0.23892624295772152	0.3982104049295359	ns	0.07090777898707559	0.02644942809101576	0.04445835089605983	0
HF/HF	3	Enterobacteriaceae	Chow	rel_abund	32	7	1.9165142808116338	0.055299667225201396	0.18433222408400465	ns	0.013114905768826023	0.13207114456688276	-0.11895623879805674	0
HF/HF	3	Enterococcaceae	Chow	rel_abund	32	7	4.1571889272061995	3.221875387971327e-5	8.054688469928318e-5	****	0.03733844892727338	0.25341706031595984	-0.21607861138868645	-0.21607861138868645
HF/HF	3	Lachnospiraceae	Chow	rel_abund	32	7	-2.7729250147950983	0.005555492046258862	0.013888730115647153	*	0.2212637818494398	0.041357306710900946	0.17990647513853886	0.17990647513853886
HF/HF	3	Lactobacillaceae	Chow	rel_abund	32	7	-2.3915564674742447	0.016777102980191375	0.041942757450478436	*	0.251040906572558	0.03947636269331742	0.2115645438792406	0.2115645438792406
HF/HF	3	Marinifilaceae	Chow	rel_abund	32	7	-3.099794830786721	0.0019365473542049727	0.009682736771024863	**	0.011918215155984766	9e-6	0.011909215155984766	0.011909215155984766
HF/HF	3	Muribaculaceae	Chow	rel_abund	32	7	-3.954600720241106	7.666257155558673e-5	2.555419051852891e-4	***	0.04186486363508785	3.6e-5	0.04182886363508785	0.04182886363508785
HF/HF	3	Ruminococcaceae	Chow	rel_abund	32	7	-3.1282907561016753	0.001758261531828112	0.01758261531828112	*	0.018988094995186947	0.0031170950665568454	0.0158709999286301	0.0158709999286301
HF/HF	3	Tannerellaceae	Chow	rel_abund	32	7	1.7071687995785225	0.08779068239117827	0.14631780398529712	ns	0.1093147550909003	0.26906374811425954	-0.15974899302335924	0
HF/LF	-15	Bacteroidaceae	Chow	rel_abund	25	32	-0.8267895839487163	0.40835633483081396	0.5104454185385174	ns	0.020206975822604025	0.015492277701966433	0.004714698120637592	0
HF/LF	-15	Bacteroidaceae	HF/HF	rel_abund	15	32	2.330297977032259	0.019790407613002402	0.03298401268833734	*	0.0051518464207119165	0.015492277701966433	-0.010340431281254517	-0.010340431281254517
HF/LF	-3	Enterococcaceae	HF/HF	rel_abund	19	28	2.591734537717297	0.009549342560012034	0.023873356400030084	*	0.03770284237371364	0.016050469292137406	0.02165237308157623	0.02165237308157623
HF/LF	-3	Enterococcaceae	Chow	rel_abund	23	28	4.200412060902064	2.6642963776005803e-5	2.6642963776005803e-4	***	4.817391304347827e-5	0.016050469292137406	-0.016002295379093926	-0.016002295379093926
HF/LF	-3	Lachnospiraceae	Chow	rel_abund	23	28	3.5567660896361577	3.7544817372320353e-4	0.0012514939124106785	**	0.011389679315677383	0.0645850881069353	-0.05319540879125792	-0.05319540879125792
HF/LF	-3	Lachnospiraceae	HF/HF	rel_abund	19	28	4.755674692218812	1.9778474217833406e-6	1.9778474217833407e-5	****	0.001054682552711841	0.0645850881069353	-0.06353040555422347	-0.06353040555422347
HF/LF	-3	Lactobacillaceae	HF/HF	rel_abund	19	28	-0.24885237971787805	0.8034749721116636	0.8034749721116636	ns	0.4297418088517624	0.4852918673985069	-0.055550058546744496	0
HF/LF	-3	Lactobacillaceae	Chow	rel_abund	23	28	1.3894954097734278	0.16468215577177206	0.20951567206065824	ns	0.28835130561809713	0.4852918673985069	-0.19694056178040975	0
HF/LF	-3	Muribaculaceae	HF/HF	rel_abund	19	28	-0.29297696369890824	0.769539759788319	0.769539759788319	ns	0.015182937404263037	0.0054656691861861215	0.009717268218076915	0
HF/LF	-3	Muribaculaceae	Chow	rel_abund	23	28	-2.795117583750158	0.005188084152912939	0.025940420764564695	*	0.054927476771849414	0.0054656691861861215	0.04946180758566329	0.04946180758566329
HF/LF	-3	Ruminococcaceae	Chow	rel_abund	23	28	0.8510749768683831	0.3947277046801551	0.5638967209716502	ns	0.0016397724525726903	0.006826835870074189	-0.005187063417501498	0
HF/LF	-3	Ruminococcaceae	HF/HF	rel_abund	19	28	2.9817525827694107	0.0028660351786853073	0.028660351786853073	*	6.123685157923158e-4	0.006826835870074189	-0.0062144673542818725	-0.0062144673542818725
HF/LF	-3	Staphylococcaceae	Chow	rel_abund	23	28	5.161156910207823	2.4542835497028604e-7	2.45428354970286e-6	****	1.743915217456522e-4	0.10229575258486036	-0.1021213610631147	-0.1021213610631147
HF/LF	-3	Staphylococcaceae	HF/HF	rel_abund	19	28	3.4269724050087755	6.103510914685286e-4	0.0012207021829370572	**	5.159476211317901e-4	0.10229575258486036	-0.10177980496372857	-0.10177980496372857
HF/LF	-3	Tannerellaceae	Chow	rel_abund	23	28	-3.6970812220824727	2.180925799003033e-4	5.452314497507583e-4	***	0.2652032842685515	0.03808007131252845	0.22712321295602306	0.22712321295602306
HF/LF	-3	Tannerellaceae	HF/HF	rel_abund	19	28	-4.800565342383509	1.5821833953341736e-6	7.910916976670868e-6	****	0.381746914641931	0.03808007131252845	0.34366684332940256	0.34366684332940256
HF/LF	-8	Bacteroidaceae	HF/HF	rel_abund	18	25	1.937128623694362	0.052729622473047966	0.10545924494609593	ns	0.004225252682119423	0.011749564492874849	-0.007524311810755426	0
HF/LF	-8	Bacteroidaceae	Chow	rel_abund	22	25	-1.4170499759610862	0.15646831652888474	0.22352616646983534	ns	0.021455821429864897	0.011749564492874849	0.009706256936990048	0
HF/LF	-8	Lactobacillaceae	Chow	rel_abund	22	25	-6.6671205637543824	2.6087079008409982e-11	2.608707900840998e-10	****	0.421067392016751	0.08417560843519205	0.3368917835815589	0.3368917835815589
HF/LF	-8	Lactobacillaceae	HF/HF	rel_abund	18	25	0.3027400004097244	0.762088011451474	0.7857090093792541	ns	0.05089551309289081	0.08417560843519205	-0.03328009534230124	0
HF/LF	-8	Marinifilaceae	Chow	rel_abund	22	25	3.9621489036072868	7.427818926362704e-5	7.427818926362703e-4	***	0.0019608273754056927	0.11003201775582327	-0.10807119038041758	-0.10807119038041758
HF/LF	-8	Marinifilaceae	HF/HF	rel_abund	18	25	2.4285509243008643	0.015159296052712705	0.05053098684237568	ns	0.03266923163918381	0.11003201775582327	-0.07736278611663946	0
HF/LF	-8	Muribaculaceae	Chow	rel_abund	22	25	-5.940715398381966	2.837809127659087e-9	1.8858722737720865e-8	****	0.24047137861773604	0.08508296845443934	0.1553884101632967	0.1553884101632967
HF/LF	-8	Muribaculaceae	HF/HF	rel_abund	18	25	-5.893904829811458	3.771744547544173e-9	1.8858722737720865e-8	****	0.2683595772579264	0.08508296845443934	0.18327660880348706	0.18327660880348706
HF/LF	-8	Ruminococcaceae	Chow	rel_abund	22	25	3.756742932827467	1.7213916241983057e-4	9.805188852224618e-4	***	0.009213121284654648	0.018574078354943614	-0.009360957070288965	-0.009360957070288965
HF/LF	-8	Ruminococcaceae	HF/HF	rel_abund	18	25	3.6016735412955776	3.1617525220013705e-4	9.805188852224618e-4	***	0.008574959351900032	0.018574078354943614	-0.009999119003043582	-0.009999119003043582
HF/LF	-8	Tannerellaceae	Chow	rel_abund	22	25	4.459706726061713	8.207187842738044e-6	2.051796960684511e-5	****	0.04486237018637689	0.17038336589298408	-0.12552099570660719	-0.12552099570660719
HF/LF	-8	Tannerellaceae	HF/HF	rel_abund	18	25	-1.1069863699591354	0.2682998213464511	0.3832854590663587	ns	0.14145139813620852	0.17038336589298408	-0.028931967756775562	0
HF/LF	0	Enterobacteriaceae	Chow	rel_abund	24	28	-2.596927210254878	0.009406185474541263	0.016978853803244154	*	0.18085341663043922	0.06554987286842089	0.11530354376201833	0.11530354376201833
HF/LF	0	Enterobacteriaceae	HF/HF	rel_abund	18	28	0.2606824591254927	0.7943373940692372	0.8189364240489974	ns	0.056348045606067626	0.06554987286842089	-0.00920182726235326	0
HF/LF	0	Lachnospiraceae	HF/HF	rel_abund	18	28	1.2091938028338927	0.22658839801683522	0.3236977114526218	ns	0.0037826837558144486	0.005733881186462948	-0.0019511974306484995	0
HF/LF	0	Lachnospiraceae	Chow	rel_abund	24	28	-3.3170845497938495	9.096208490031071e-4	0.003032069496677024	**	0.018290963515286245	0.005733881186462948	0.012557082328823296	0.012557082328823296
HF/LF	0	Lactobacillaceae	Chow	rel_abund	24	28	-1.7693918154560961	0.07682851052806822	0.10975501504009745	ns	0.17997082553527283	0.1947789324156726	-0.014808106880399768	0
HF/LF	0	Lactobacillaceae	HF/HF	rel_abund	18	28	2.526646448094065	0.011515736548237997	0.023031473096475994	*	0.0487656996320559	0.1947789324156726	-0.1460132327836167	-0.1460132327836167
HF/LF	0	Marinifilaceae	Chow	rel_abund	24	28	-3.705417752395762	2.11042605987732e-4	0.00105521302993866	**	0.003280707402621433	4.757133928724999e-5	0.003233136063334183	0.003233136063334183
HF/LF	0	Marinifilaceae	HF/HF	rel_abund	18	28	-2.986675974759669	0.0028202847024164563	0.007050711756041141	**	0.003769003439061057	4.757133928724999e-5	0.003721432099773807	0.003721432099773807
HF/LF	0	Muribaculaceae	Chow	rel_abund	24	28	-6.0793891130279345	1.2064127632339173e-9	1.2064127632339173e-8	****	0.018816952029350895	2.0707745739172414e-4	0.01860987457195917	0.01860987457195917
HF/LF	0	Muribaculaceae	HF/HF	rel_abund	18	28	-2.37062237892497	0.01775816397071302	0.02959693995118837	*	0.003845460527950502	2.0707745739172414e-4	0.003638383070558778	0.003638383070558778
HF/LF	0	Ruminococcaceae	HF/HF	rel_abund	18	28	-2.2605595927915427	0.02378654229997327	0.04757308459994654	*	0.0011183385946012799	2.79642450022e-4	8.386961445792799e-4	8.386961445792799e-4
HF/LF	0	Ruminococcaceae	Chow	rel_abund	24	28	-4.732678793097143	2.215759801056017e-6	2.215759801056017e-5	****	0.0027375320980445317	2.79642450022e-4	0.002457889648022532	0.002457889648022532
HF/LF	0	Staphylococcaceae	HF/HF	rel_abund	18	28	3.8838932870490632	1.0279703883392368e-4	3.4265679611307894e-4	***	1.0255535000872228e-4	0.09426398359001574	-0.09416142824000702	-0.09416142824000702
HF/LF	0	Staphylococcaceae	Chow	rel_abund	24	28	4.411479753543721	1.0266655574994186e-5	1.0266655574994186e-4	***	1.3950001676225288e-4	0.09426398359001574	-0.09412448357325348	-0.09412448357325348
HF/LF	0	Tannerellaceae	HF/HF	rel_abund	18	28	-3.866321819838343	1.1048911989893814e-4	0.0011048911989893814	**	0.3568799045883692	0.15492993816711698	0.20194996642125224	0.20194996642125224
HF/LF	0	Tannerellaceae	Chow	rel_abund	24	28	-0.46721975514986314	0.6403426611059426	0.6403426611059426	ns	0.12367866231236764	0.15492993816711698	-0.031251275854749336	0
HF/LF	3	Bacteroidaceae	Chow	rel_abund	32	29	-0.7129613038774514	0.4758697025628017	0.5287441139586686	ns	0.07090777898707559	0.05241732002214432	0.018490458964931275	0
HF/LF	3	Bacteroidaceae	HF/HF	rel_abund	7	29	0.7328276114943283	0.46366357835434174	0.5287441139586686	ns	0.02644942809101576	0.05241732002214432	-0.025967891931128556	0
HF/LF	3	Enterobacteriaceae	Chow	rel_abund	32	29	2.575207636147881	0.010017992702670052	0.05008996351335026	ns	0.013114905768826023	0.0680249321402111	-0.054910026371385076	0
HF/LF	3	Enterobacteriaceae	HF/HF	rel_abund	7	29	-0.33113217512969767	0.7405446490315772	0.8228273878128637	ns	0.13207114456688276	0.0680249321402111	0.06404621242667166	0
HF/LF	3	Enterococcaceae	Chow	rel_abund	32	29	6.88539096544908	5.7629040347371525e-12	5.7629040347371526e-11	****	0.03733844892727338	0.40389503975467883	-0.36655659082740544	-0.36655659082740544
HF/LF	3	Enterococcaceae	HF/HF	rel_abund	7	29	0.07282841165215033	0.9419426617552562	0.9419426617552562	ns	0.25341706031595984	0.40389503975467883	-0.150477979438719	0
HF/LF	3	Lachnospiraceae	HF/HF	rel_abund	7	29	-0.4017570859093956	0.6878628075812971	0.8029348638652054	ns	0.041357306710900946	0.052740556362268834	-0.011383249651367888	0
HF/LF	3	Lachnospiraceae	Chow	rel_abund	32	29	-5.17279425110653	2.3061891441457367e-7	2.3061891441457367e-6	****	0.2212637818494398	0.052740556362268834	0.16852322548717097	0.16852322548717097
HF/LF	3	Lactobacillaceae	HF/HF	rel_abund	7	29	-1.9849063294633371	0.047154894059593944	0.08574095974355776	ns	0.03947636269331742	0.006637045333117301	0.03283931736020012	0
HF/LF	3	Lactobacillaceae	Chow	rel_abund	32	29	-7.152486220319733	8.522008867679692e-13	8.522008867679693e-12	****	0.251040906572558	0.006637045333117301	0.24440386123944072	0.24440386123944072
HF/LF	3	Marinifilaceae	Chow	rel_abund	32	29	-2.5985740031532827	0.00936118647904992	0.0312039549301664	*	0.011918215155984766	0.004260778488889645	0.0076574366670951214	0.0076574366670951214
HF/LF	3	Marinifilaceae	HF/HF	rel_abund	7	29	1.4893521400434784	0.1363946644290989	0.1704933305363736	ns	9e-6	0.004260778488889645	-0.004251778488889644	0
HF/LF	3	Muribaculaceae	HF/HF	rel_abund	7	29	0.26414127653478575	0.7916710589088204	0.7916710589088204	ns	3.6e-5	4.668973103524139e-5	-1.0689731035241387e-5	0
HF/LF	3	Muribaculaceae	Chow	rel_abund	32	29	-6.002199879470531	1.9466185421668887e-9	1.9466185421668886e-8	****	0.04186486363508785	4.668973103524139e-5	0.04181817390405261	0.04181817390405261
HF/LF	3	Ruminococcaceae	HF/HF	rel_abund	7	29	1.704168968260529	0.08834952480784804	0.14724920801308006	ns	0.0031170950665568454	0.014048089023143313	-0.010930993956586468	0
HF/LF	3	Ruminococcaceae	Chow	rel_abund	32	29	-2.2921084681848742	0.021899384873857317	0.05857930462939056	ns	0.018988094995186947	0.014048089023143313	0.004940005972043634	0
HF/LF	3	Tannerellaceae	HF/HF	rel_abund	7	29	-1.7484885793433036	0.08037946148588382	0.14631780398529712	ns	0.26906374811425954	0.1524418948551427	0.11662185325911684	0
HF/LF	3	Tannerellaceae	Chow	rel_abund	32	29	-0.0935442937927549	0.9254711625796505	0.9254711625796505	ns	0.1093147550909003	0.1524418948551427	-0.0431271397642424	0
LF/HF	-15	Bacteroidaceae	Chow	rel_abund	25	19	-2.99165479391053	0.0027746982753876644	0.009081959589931443	**	0.020206975822604025	0.005092224853170091	0.015114750969433934	0.015114750969433934
LF/HF	-15	Bacteroidaceae	HF/HF	rel_abund	15	19	0.11394946248714537	0.9092778554911596	0.9711449538399114	ns	0.0051518464207119165	0.005092224853170091	5.962156754182532e-5	0
LF/HF	-15	Bacteroidaceae	HF/LF	rel_abund	32	19	-2.3818217722875694	0.017227232930386978	0.03298401268833734	*	0.015492277701966433	0.005092224853170091	0.010400052848796342	0.010400052848796342
LF/HF	-3	Enterococcaceae	HF/HF	rel_abund	19	18	-0.4824409035330043	0.6294927699154538	0.6294927699154538	ns	0.03770284237371364	1.0766771113744499e-4	0.03759517466257619	0
LF/HF	-3	Enterococcaceae	Chow	rel_abund	23	18	0.8040113264924525	0.42139043367953316	0.46821159297725906	ns	4.817391304347827e-5	1.0766771113744499e-4	-5.949379809396672e-5	0
LF/HF	-3	Enterococcaceae	HF/LF	rel_abund	28	18	-3.0751340903020132	0.00210407933223686	0.0105203966611843	*	0.016050469292137406	1.0766771113744499e-4	0.01594280158099996	0.01594280158099996
LF/HF	-3	Lachnospiraceae	Chow	rel_abund	23	18	-0.9109394369448993	0.36232728499000616	0.40258587221111797	ns	0.011389679315677383	0.0029799323291086503	0.008409746986568732	0
LF/HF	-3	Lachnospiraceae	HF/HF	rel_abund	19	18	0.3829091792934488	0.7017871050488056	0.7017871050488056	ns	0.001054682552711841	0.0029799323291086503	-0.0019252497763968092	0
LF/HF	-3	Lachnospiraceae	HF/LF	rel_abund	28	18	-4.26198822044967	2.0261612595765508e-5	1.0130806297882754e-4	***	0.0645850881069353	0.0029799323291086503	0.06160515577782666	0.06160515577782666
LF/HF	-3	Lactobacillaceae	HF/HF	rel_abund	19	18	-3.3743898753670316	7.397950938421356e-4	0.003698975469210678	**	0.4297418088517624	0.1313700378224929	0.2983717710292695	0.2983717710292695
LF/HF	-3	Lactobacillaceae	HF/LF	rel_abund	28	18	-3.4289993452457037	6.058109890530564e-4	0.003698975469210678	**	0.4852918673985069	0.1313700378224929	0.353921829576014	0.353921829576014
LF/HF	-3	Lactobacillaceae	Chow	rel_abund	23	18	-2.049312547997414	0.04043156244029439	0.08086312488058878	ns	0.28835130561809713	0.1313700378224929	0.15698126779560423	0
LF/HF	-3	Muribaculaceae	HF/LF	rel_abund	28	18	0.6256602184117979	0.5315378316905994	0.6644222896132492	ns	0.0054656691861861215	0.018287789146427025	-0.012822119960240904	0
LF/HF	-3	Muribaculaceae	Chow	rel_abund	23	18	-1.8988499602072655	0.05758420620244014	0.14129315091130065	ns	0.054927476771849414	0.018287789146427025	0.036639687625422385	0
LF/HF	-3	Muribaculaceae	HF/HF	rel_abund	19	18	0.3099128025231322	0.7566272668096454	0.769539759788319	ns	0.015182937404263037	0.018287789146427025	-0.0031048517421639887	0
LF/HF	-3	Ruminococcaceae	Chow	rel_abund	23	18	-1.5055232290553628	0.132189609345732	0.22031601557622002	ns	0.0016397724525726903	2.1889232787705845e-4	0.0014208801246956319	0
LF/HF	-3	Ruminococcaceae	HF/LF	rel_abund	28	18	-2.3610193877690593	0.018224777797740815	0.06074925932580272	ns	0.006826835870074189	2.1889232787705845e-4	0.006607943542197131	0
LF/HF	-3	Ruminococcaceae	HF/HF	rel_abund	19	18	0.5259123388497713	0.5989491154604687	0.6654990171782986	ns	6.123685157923158e-4	2.1889232787705845e-4	3.934761879152574e-4	0
LF/HF	-3	Staphylococcaceae	HF/HF	rel_abund	19	18	-1.1180797961465534	0.2635329145061833	0.32941614313272916	ns	5.159476211317901e-4	2.5811418894300094e-4	2.5783343218878916e-4	0
LF/HF	-3	Staphylococcaceae	Chow	rel_abund	23	18	0.20989478088155528	0.8337497957549292	0.8337497957549292	ns	1.743915217456522e-4	2.5811418894300094e-4	-8.372266719734874e-5	0
LF/HF	-3	Staphylococcaceae	HF/LF	rel_abund	28	18	-4.588929414251627	4.455250349166884e-6	2.227625174583442e-5	****	0.10229575258486036	2.5811418894300094e-4	0.10203763839591735	0.10203763839591735
LF/HF	-3	Tannerellaceae	HF/LF	rel_abund	28	18	6.779417697361303	1.2066121045023848e-11	1.2066121045023848e-10	****	0.03808007131252845	0.6137938859295536	-0.5757138146170252	-0.5757138146170252
LF/HF	-3	Tannerellaceae	Chow	rel_abund	23	18	3.2022010532927943	0.0013638177473902302	0.0027276354947804605	**	0.2652032842685515	0.6137938859295536	-0.34859060166100214	-0.34859060166100214
LF/HF	-3	Tannerellaceae	HF/HF	rel_abund	19	18	1.888766200455134	0.058923163623973485	0.07365395452996686	ns	0.381746914641931	0.6137938859295536	-0.23204697128762264	0
LF/HF	-8	Bacteroidaceae	HF/HF	rel_abund	18	17	1.2789938022909397	0.20089923839337348	0.25112404799171684	ns	0.004225252682119423	0.014478331317584775	-0.010253078635465353	0
LF/HF	-8	Bacteroidaceae	HF/LF	rel_abund	25	17	-0.528851868805987	0.596908212912542	0.6058611132190483	ns	0.011749564492874849	0.014478331317584775	-0.002728766824709926	0
LF/HF	-8	Bacteroidaceae	Chow	rel_abund	22	17	-1.7976266114883017	0.07223619831486838	0.12039366385811398	ns	0.021455821429864897	0.014478331317584775	0.006977490112280122	0
LF/HF	-8	Lactobacillaceae	Chow	rel_abund	22	17	-3.5836777629242214	3.3879000827086923e-4	8.469750206771731e-4	***	0.421067392016751	0.17612749708910147	0.2449398949276495	0.2449398949276495
LF/HF	-8	Lactobacillaceae	HF/LF	rel_abund	25	17	2.518522241837559	0.011784844019030816	0.01473105502378852	*	0.08417560843519205	0.17612749708910147	-0.09195188865390942	-0.09195188865390942
LF/HF	-8	Lactobacillaceae	HF/HF	rel_abund	18	17	2.617716482489428	0.008852031918536365	0.01473105502378852	*	0.05089551309289081	0.17612749708910147	-0.12523198399621066	-0.12523198399621066
LF/HF	-8	Marinifilaceae	Chow	rel_abund	22	17	1.3737778233759417	0.16951066789456057	0.2421580969922294	ns	0.0019608273754056927	0.03934236629311508	-0.037381538917709387	0
LF/HF	-8	Marinifilaceae	HF/LF	rel_abund	25	17	-2.2732307404871928	0.02301227873416193	0.05753069683540482	ns	0.11003201775582327	0.03934236629311508	0.0706896514627082	0
LF/HF	-8	Marinifilaceae	HF/HF	rel_abund	18	17	0.10673446447660155	0.9149996400742959	0.9149996400742959	ns	0.03266923163918381	0.03934236629311508	-0.0066731346539312675	0
LF/HF	-8	Muribaculaceae	HF/HF	rel_abund	18	17	-2.360418244846979	0.018254341424049476	0.030423902373415794	*	0.2683595772579264	0.18031925314278913	0.08804032411513729	0.08804032411513729
LF/HF	-8	Muribaculaceae	HF/LF	rel_abund	25	17	3.2562277319744357	0.0011290315556107676	0.0022580631112215353	**	0.08508296845443934	0.18031925314278913	-0.09523628468834978	-0.09523628468834978
LF/HF	-8	Muribaculaceae	Chow	rel_abund	22	17	-2.2079431009105264	0.02724823980224304	0.038926056860347204	*	0.24047137861773604	0.18031925314278913	0.060152125474946916	0.060152125474946916
LF/HF	-8	Ruminococcaceae	HF/LF	rel_abund	25	17	-3.5452723890187534	3.9220755408898476e-4	9.805188852224618e-4	***	0.018574078354943614	0.009252190399746394	0.009321887955197219	0.009321887955197219
LF/HF	-8	Ruminococcaceae	Chow	rel_abund	22	17	-0.05049307192068758	0.9597294701706008	0.9972922802774783	ns	0.009213121284654648	0.009252190399746394	-3.906911509174611e-5	0
LF/HF	-8	Ruminococcaceae	HF/HF	rel_abund	18	17	-0.003393629922029742	0.9972922802774783	0.9972922802774783	ns	0.008574959351900032	0.009252190399746394	-6.772310478463626e-4	0
LF/HF	-8	Tannerellaceae	Chow	rel_abund	22	17	5.633532983764765	1.7655473110217572e-8	1.7655473110217572e-7	****	0.04486237018637689	0.15710420784381418	-0.11224183765743728	-0.11224183765743728
LF/HF	-8	Tannerellaceae	HF/HF	rel_abund	18	17	0.5124368977507299	0.6083452729627721	0.6597038665385824	ns	0.14145139813620852	0.15710420784381418	-0.015652809707605658	0
LF/HF	-8	Tannerellaceae	HF/LF	rel_abund	25	17	1.639823476941771	0.10104187532222604	0.20208375064445208	ns	0.17038336589298408	0.15710420784381418	0.013279158049169903	0
LF/HF	0	Enterobacteriaceae	HF/HF	rel_abund	18	17	2.9415445237952884	0.0032657989064352024	0.008164497266088006	**	0.056348045606067626	0.2615100049364585	-0.20516195933039086	-0.20516195933039086
LF/HF	0	Enterobacteriaceae	Chow	rel_abund	24	17	0.6109638983742773	0.5412234807607766	0.7249585497991273	ns	0.18085341663043922	0.2615100049364585	-0.08065658830601927	0
LF/HF	0	Enterobacteriaceae	HF/LF	rel_abund	28	17	2.9793966911255345	0.0028881660259583736	0.008164497266088006	**	0.06554987286842089	0.2615100049364585	-0.19596013206803758	-0.19596013206803758
LF/HF	0	Lachnospiraceae	HF/HF	rel_abund	18	17	1.7817112988958528	0.07479632338772639	0.14959264677545278	ns	0.0037826837558144486	0.009544050819850448	-0.0057613670640359995	0
LF/HF	0	Lachnospiraceae	HF/LF	rel_abund	28	17	0.7716720906489618	0.4403086647593914	0.48923184973265715	ns	0.005733881186462948	0.009544050819850448	-0.0038101696333875	0
LF/HF	0	Lachnospiraceae	Chow	rel_abund	24	17	-2.162326891326928	0.030592988359264498	0.07648247089816125	ns	0.018290963515286245	0.009544050819850448	0.008746912695435797	0
