group2	Family	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
LF/HF	Enterococcaceae	Chow	rel_abund	17	9	3.51805119395804	4.3472848715234147e-4	0.0021736424357617075	**	0.04952724633427391	0.20569316913633362	-0.1561659228020597	-0.1561659228020597
LF/HF	Enterococcaceae	HF/HF	rel_abund	6	9	-0.08114581583019957	0.935325990033516	0.935325990033516	ns	0.21253655851736092	0.20569316913633362	0.006843389381027298	0
LF/HF	Enterococcaceae	HF/LF	rel_abund	23	9	-0.9725674505593149	0.33076832643047105	0.4134604080380888	ns	0.47578987801759287	0.20569316913633362	0.27009670888125925	0
LF/HF	Lachnospiraceae	HF/HF	rel_abund	6	9	-0.05251329546723892	0.9581197017014305	0.9646976322840543	ns	0.044433462815941634	0.02104758630817362	0.023385876507768015	0
LF/HF	Lachnospiraceae	Chow	rel_abund	17	9	-3.0927180226828046	0.001983324880849092	0.0066110829361636396	**	0.2863945782481919	0.02104758630817362	0.2653469919400183	0.2653469919400183
LF/HF	Lachnospiraceae	HF/LF	rel_abund	23	9	0.644942678436186	0.518964333025445	0.7707455990699726	ns	0.05207326176521698	0.02104758630817362	0.031025675457043364	0
LF/HF	Lactobacillaceae	HF/HF	rel_abund	6	9	-0.33892628049133766	0.7346652659772037	0.7346652659772037	ns	0.04123578081328867	0.019546604518262616	0.021689176295026057	0
LF/HF	Lactobacillaceae	Chow	rel_abund	17	9	-2.329970719190635	0.019807698748888745	0.06602566249629582	ns	0.1646174306543833	0.019546604518262616	0.14507082613612068	0
LF/HF	Lactobacillaceae	HF/LF	rel_abund	23	9	1.8843391423534201	0.059519116027009406	0.11903823205401881	ns	0.004948024962582534	0.019546604518262616	-0.014598579555680082	0
LF/HF	Marinifilaceae	HF/LF	rel_abund	23	9	-1.0379590139286703	0.2992891369856894	0.44808382888197096	ns	0.001424472387031086	1e-6	0.001423472387031086	0
LF/HF	Marinifilaceae	Chow	rel_abund	17	9	-3.1306290786085893	0.0017443232375321843	0.017443232375321843	*	0.005708643151032658	1e-6	0.005707643151032658	0.005707643151032658
LF/HF	Marinifilaceae	HF/HF	rel_abund	6	9	-0.4917251970380514	0.622913623183584	0.69212624798176	ns	9.349113157200442e-6	1e-6	8.349113157200441e-6	0
LF/HF	Muribaculaceae	HF/HF	rel_abund	6	9	0.5038591034746529	0.6143603910479458	0.8776577014970655	ns	2e-6	7.203291547027103e-5	-7.003291547027104e-5	0
LF/HF	Muribaculaceae	Chow	rel_abund	17	9	-3.6570329790971674	2.5515156330480255e-4	6.378789082620063e-4	***	0.024100056383308737	7.203291547027103e-5	0.024028023467838465	0.024028023467838465
LF/HF	Muribaculaceae	HF/LF	rel_abund	23	9	0.6754108652070411	0.49941476435750454	0.8417735427906561	ns	2e-6	7.203291547027103e-5	-7.003291547027104e-5	0
LF/HF	Ruminococcaceae	Chow	rel_abund	17	9	-1.1581974694265593	0.24678346079772712	0.3084793259971589	ns	0.027571754881570106	0.01842647104207691	0.009145283839493194	0
LF/HF	Ruminococcaceae	HF/LF	rel_abund	23	9	1.5300027037716422	0.1260160596766998	0.2520321193533996	ns	0.013415584310011792	0.01842647104207691	-0.0050108867320651194	0
LF/HF	Ruminococcaceae	HF/HF	rel_abund	6	9	1.9847964160230933	0.047167126412411636	0.11791781603102909	ns	0.003142353246405408	0.01842647104207691	-0.015284117795671504	0
LF/HF	Staphylococcaceae	HF/HF	rel_abund	6	9	-0.6984524776664532	0.48489426757595055	0.7415580437565779	ns	2.0338834983828482e-5	2e-6	1.833883498382848e-5	0
LF/HF	Staphylococcaceae	Chow	rel_abund	17	9	-0.33486975242382794	0.7377233401262044	0.8196926001402272	ns	1.0235129415058757e-5	2e-6	8.235129415058758e-6	0
LF/HF	Staphylococcaceae	HF/LF	rel_abund	23	9	-2.4576786865772755	0.01398382253627464	0.0699191126813732	ns	4.996243482261951e-4	2e-6	4.976243482261951e-4	0
LF/HF	Tannerellaceae	HF/HF	rel_abund	6	9	0.0573013371351403	0.954305155225279	0.954305155225279	ns	0.30939480643270184	0.2733785123226936	0.03601629411000823	0
LF/HF	Tannerellaceae	HF/LF	rel_abund	23	9	3.2828373916479223	0.0010276792634720787	0.005138396317360393	**	0.11120741133222779	0.2733785123226936	-0.16217110099046583	-0.16217110099046583
LF/HF	Tannerellaceae	Chow	rel_abund	17	9	2.41330189035331	0.01580871941895497	0.039521798547387424	*	0.10717986547737199	0.2733785123226936	-0.16619864684532162	-0.16619864684532162
LF/LF	Bacteroidaceae	HF/LF	rel_abund	23	21	1.8903549014113707	0.05871051070835611	0.14677627677089028	ns	0.03500402082333164	0.06744210361007914	-0.0324380827867475	0
LF/LF	Bacteroidaceae	Chow	rel_abund	17	21	-0.4713136475953431	0.6374167711292678	0.7082408568102976	ns	0.08545867113999941	0.06744210361007914	0.01801656752992027	0
LF/LF	Bacteroidaceae	HF/HF	rel_abund	6	21	1.275591935964555	0.2020998061982734	0.2887140088546763	ns	0.030757808178135948	0.06744210361007914	-0.036684295431943195	0
LF/LF	Bacteroidaceae	LF/HF	rel_abund	9	21	2.7669592168905752	0.00565818330202132	0.028290916510106602	*	0.017335593671454482	0.06744210361007914	-0.05010650993862466	-0.05010650993862466
LF/LF	Enterococcaceae	Chow	rel_abund	17	21	3.1783397486535954	0.0014812107283345083	0.004164449630615482	**	0.04952724633427391	0.1609538995862392	-0.1114266532519653	-0.1114266532519653
LF/LF	Enterococcaceae	HF/HF	rel_abund	6	21	-0.9852193473468156	0.3245163391811021	0.4134604080380888	ns	0.21253655851736092	0.1609538995862392	0.05158265893112171	0
LF/LF	Enterococcaceae	LF/HF	rel_abund	9	21	-1.037375613080589	0.2995608391365767	0.4134604080380888	ns	0.20569316913633362	0.1609538995862392	0.04473926955009441	0
LF/LF	Enterococcaceae	HF/LF	rel_abund	23	21	-2.636287453990217	0.008381869248181652	0.016763738496363305	*	0.47578987801759287	0.1609538995862392	0.3148359784313537	0.3148359784313537
LF/LF	Lachnospiraceae	HF/HF	rel_abund	6	21	0.04425940221216795	0.9646976322840543	0.9646976322840543	ns	0.044433462815941634	0.06541410676880074	-0.02098064395285911	0
LF/LF	Lachnospiraceae	LF/HF	rel_abund	9	21	0.12089333846963148	0.903775518602275	0.9646976322840543	ns	0.02104758630817362	0.06541410676880074	-0.044366520460627126	0
LF/LF	Lachnospiraceae	Chow	rel_abund	17	21	-3.760091475175367	1.6985123751865445e-4	8.492561875932722e-4	***	0.2863945782481919	0.06541410676880074	0.22098047147939118	0.22098047147939118
LF/LF	Lachnospiraceae	HF/LF	rel_abund	23	21	0.9997328873634758	0.31743979200369793	0.6348795840073959	ns	0.05207326176521698	0.06541410676880074	-0.013340845003583762	0
LF/LF	Lactobacillaceae	HF/HF	rel_abund	6	21	-1.1506657875824065	0.24986975662570943	0.3123371957821368	ns	0.04123578081328867	0.013460256220500734	0.02777552459278794	0
LF/LF	Lactobacillaceae	LF/HF	rel_abund	9	21	-0.8885955042250896	0.374220508120281	0.41580056457809006	ns	0.019546604518262616	0.013460256220500734	0.006086348297761881	0
LF/LF	Lactobacillaceae	Chow	rel_abund	17	21	-4.0290883314660055	5.5993577570757704e-5	2.7996788785378853e-4	***	0.1646174306543833	0.013460256220500734	0.15115717443388257	0.15115717443388257
LF/LF	Lactobacillaceae	HF/LF	rel_abund	23	21	1.2817327213068486	0.19993642231255662	0.2856234604465095	ns	0.004948024962582534	0.013460256220500734	-0.0085122312579182	0
LF/LF	Marinifilaceae	LF/HF	rel_abund	9	21	1.7200003523017697	0.08543237754339017	0.17086475508678034	ns	1e-6	0.001473871335185488	-0.001472871335185488	0
LF/LF	Marinifilaceae	HF/HF	rel_abund	6	21	0.9204868394933992	0.35731840722313585	0.44808382888197096	ns	9.349113157200442e-6	0.001473871335185488	-0.0014645222220282875	0
LF/LF	Marinifilaceae	HF/LF	rel_abund	23	21	0.9182899963913855	0.35846706310557674	0.44808382888197096	ns	0.001424472387031086	0.001473871335185488	-4.9398948154401974e-5	0
LF/LF	Marinifilaceae	Chow	rel_abund	17	21	-1.8552298646132586	0.06356340869867157	0.1589085217466789	ns	0.005708643151032658	0.001473871335185488	0.00423477181584717	0
LF/LF	Muribaculaceae	Chow	rel_abund	17	21	-5.43470109613707	5.4888363709222634e-8	2.7444181854611316e-7	****	0.024100056383308737	2e-6	0.02409805638330874	0.02409805638330874
LF/LF	Muribaculaceae	HF/LF	rel_abund	23	21	0	1	1	ns	2e-6	2e-6	0	0
LF/LF	Muribaculaceae	HF/HF	rel_abund	6	21	0	1	1	ns	2e-6	2e-6	0	0
LF/LF	Muribaculaceae	LF/HF	rel_abund	9	21	-0.6665429418049462	0.5050641256743936	0.8417735427906561	ns	7.203291547027103e-5	2e-6	7.003291547027104e-5	0
LF/LF	Ruminococcaceae	LF/HF	rel_abund	9	21	-1.1993882158852383	0.2303770275533298	0.3084793259971589	ns	0.01842647104207691	0.011887620849776693	0.006538850192300218	0
LF/LF	Ruminococcaceae	Chow	rel_abund	17	21	-2.928052642493925	0.003410922888352717	0.011369742961175724	*	0.027571754881570106	0.011887620849776693	0.01568413403179341	0.01568413403179341
LF/LF	Ruminococcaceae	HF/HF	rel_abund	6	21	1.2275211093244216	0.2196267927699552	0.3084793259971589	ns	0.003142353246405408	0.011887620849776693	-0.008745267603371285	0
LF/LF	Ruminococcaceae	HF/LF	rel_abund	23	21	0.4098972422209748	0.681881328470465	0.681881328470465	ns	0.013415584310011792	0.011887620849776693	0.0015279634602350985	0
LF/LF	Staphylococcaceae	LF/HF	rel_abund	9	21	0.8744676125055673	0.3818636505311934	0.7415580437565779	ns	2e-6	3.391148825982591e-5	-3.191148825982591e-5	0
LF/LF	Staphylococcaceae	HF/HF	rel_abund	6	21	-0.04260123899411079	0.966019407814042	0.966019407814042	ns	2.0338834983828482e-5	3.391148825982591e-5	-1.3572653275997427e-5	0
LF/LF	Staphylococcaceae	HF/LF	rel_abund	23	21	-2.047258418445167	0.04063271828620404	0.1354423942873468	ns	4.996243482261951e-4	3.391148825982591e-5	4.657128599663692e-4	0
LF/LF	Staphylococcaceae	Chow	rel_abund	17	21	0.6447478060125849	0.5190906306296045	0.7415580437565779	ns	1.0235129415058757e-5	3.391148825982591e-5	-2.3676358844767152e-5	0
LF/LF	Tannerellaceae	HF/LF	rel_abund	23	21	3.4188220953501007	6.289283229206436e-4	0.005138396317360393	**	0.11120741133222779	0.24018304569936308	-0.12897563436713527	-0.12897563436713527
LF/LF	Tannerellaceae	Chow	rel_abund	17	21	2.2558325155454226	0.024081122156714787	0.048162244313429574	*	0.10717986547737199	0.24018304569936308	-0.1330031802219911	-0.1330031802219911
LF/LF	Tannerellaceae	HF/HF	rel_abund	6	21	-0.493963348630384	0.6213320641448382	0.6903689601609314	ns	0.30939480643270184	0.24018304569936308	0.06921176073333876	0
LF/LF	Tannerellaceae	LF/HF	rel_abund	9	21	-0.6497360907902235	0.5158627069923869	0.6448283837404836	ns	0.2733785123226936	0.24018304569936308	0.03319546662333053	0
