#SampleID	faith_pd
CDD02.Tc.LFLF.2.00	63.91784889866987
CDD02.Tc.LFLF.2.18	6.693990588378483
CDD02.Tc.LFLF.3.00	51.34535964576263
CDD02.Tc.LFLF.3.18	5.986850187758023
CDD02.Tc.LFLF.4.00	73.18184207665728
CDD02.Tc.LFLF.4.18	6.274321101904604
CDD02.Tc.LFLF.5.00	43.94966424075024
CDD02.Tc.LFLF.5.18	10.55136783140034
CDD03.CR.Chow.1.00	49.29430829682157
CDD03.CR.Chow.1.18	14.43848471582767
CDD03.CR.Chow.2.00	45.37448522890067
CDD03.CR.Chow.2.18	9.281452169136344
CDD03.CR.Chow.3.00	45.92717821645978
CDD03.CR.Chow.3.18	13.56133638975531
CDD03.CR.Chow.4.00	43.76815909145297
CDD03.CR.Chow.4.18	13.09767389883673
CDD03.CR.Chow.5.00	47.56137779423729
CDD03.CR.Chow.5.18	11.5356017355236
CDD03.CR.HFHF.1.00	41.4020978297017
CDD03.CR.HFHF.1.18	11.49432995582777
CDD03.CR.HFHF.2.00	37.10344274190756
CDD03.CR.HFHF.2.18	8.383515709227197
CDD03.CR.HFHF.3.00	34.38003406071893
CDD03.CR.HFHF.3.18	8.740844977588722
CDD03.CR.HFHF.4.00	42.00828708237675
CDD03.CR.HFHF.4.18	7.726426713936235
CDD03.CR.HFHF.5.00	48.00107022482884
CDD03.CR.HFHF.5.18	11.25582686937281
CDD03.CR.HFLF.1.00	43.3589688737983
CDD03.CR.HFLF.1.18	5.455618140049751
CDD03.CR.HFLF.2.00	42.00517759124848
CDD03.CR.HFLF.2.18	6.235732058999361
CDD03.CR.HFLF.3.00	37.54896485577878
CDD03.CR.HFLF.3.18	5.834501073018998
CDD03.CR.HFLF.4.00	44.36864792997433
CDD03.CR.HFLF.4.18	4.645074218992193
CDD03.CR.HFLF.5.00	40.7988112625264
CDD03.CR.HFLF.5.18	4.884850383605169
CDD03.CR.LFHF.1.00	46.35129206324036
CDD03.CR.LFHF.1.18	10.62175294489687
CDD03.CR.LFHF.2.00	41.11346585871657
CDD03.CR.LFHF.3.00	44.82273390602525
CDD03.CR.LFHF.3.18	7.245648267386798
CDD03.CR.LFHF.4.00	30.92911108958931
CDD03.CR.LFHF.4.18	6.642383125678691
CDD03.CR.LFHF.5.00	40.82435112164008
CDD03.CR.LFLF.1.00	37.14539061601762
CDD03.CR.LFLF.1.18	8.219037871377964
CDD03.CR.LFLF.2.00	44.77204639075968
CDD03.CR.LFLF.2.18	8.418755137580717
CDD03.CR.LFLF.3.00	39.13760069352772
CDD03.CR.LFLF.3.18	7.085278482028855
CDD03.CR.LFLF.4.00	45.68782312732368
CDD03.CR.LFLF.4.18	6.466664592607003
CDD03.CR.LFLF.5.00	33.54856567577617
CDD03.CR.LFLF.5.18	7.864619138506669
CDD03.Tc.Chow.1.00	47.58008249764633
CDD03.Tc.Chow.1.18	17.32558470921977
CDD03.Tc.Chow.2.00	54.00303448698223
CDD03.Tc.Chow.2.18	11.87837933291161
CDD03.Tc.Chow.3.00	54.7165035330721
CDD03.Tc.Chow.3.18	10.33658929426355
CDD03.Tc.Chow.4.00	42.60271995565658
CDD03.Tc.Chow.4.18	13.00848047656888
CDD03.Tc.Chow.5.00	34.10127173497513
CDD03.Tc.Chow.5.18	14.37492063359845
CDD03.Tc.HFHF.1.00	53.18112871471168
CDD03.Tc.HFHF.1.18	9.720924395917564
CDD03.Tc.HFHF.2.00	63.31646358823257
CDD03.Tc.HFHF.2.18	12.12687889643678
CDD03.Tc.HFHF.3.00	61.98945270000114
CDD03.Tc.HFHF.3.18	14.82641977710841
CDD03.Tc.HFHF.4.00	72.06360296648148
CDD03.Tc.HFHF.4.18	15.96394880688115
CDD03.Tc.HFHF.5.00	57.1311510554787
CDD03.Tc.HFHF.5.18	11.0327082085775
CDD03.Tc.HFLF.1.00	54.02271293591484
CDD03.Tc.HFLF.1.18	11.22325340544513
CDD03.Tc.HFLF.2.00	35.49548980024753
CDD03.Tc.HFLF.3.00	51.57890971945345
CDD03.Tc.HFLF.3.18	8.886040654696785
CDD03.Tc.HFLF.4.18	7.866513013239739
CDD03.Tc.HFLF.5.00	52.02269758577505
CDD03.Tc.HFLF.5.18	7.69535127950013
CDD03.Tc.LFHF.1.00	61.88743438891849
CDD03.Tc.LFHF.1.18	6.263415898293772
CDD03.Tc.LFHF.2.00	44.56672059245672
CDD03.Tc.LFHF.2.18	7.398129772464813
CDD03.Tc.LFHF.3.00	62.85190294161653
CDD03.Tc.LFHF.3.18	6.320847480923703
CDD03.Tc.LFHF.4.00	61.2032674145152
CDD03.Tc.LFHF.4.18	6.005717481264298
CDD03.Tc.LFHF.5.00	42.38971756352582
CDD03.Tc.LFHF.5.18	7.740518606864953
CDD03.Tc.LFLF.1.00	63.15948196700622
CDD03.Tc.LFLF.1.18	4.827090467550079
CDD03.Tc.LFLF.2.00	40.67109562701664
CDD03.Tc.LFLF.2.18	6.841087605616679
CDD03.Tc.LFLF.3.00	28.85723053941022
CDD03.Tc.LFLF.3.18	5.995287862901648
CDD03.Tc.LFLF.4.00	44.46932300782321
CDD03.Tc.LFLF.4.18	9.457457218287814
CDD03.Tc.LFLF.5.00	46.7821987534896
CDD03.Tc.LFLF.5.18	7.601459419623723
